UCBPP-PA14,R2
fig|287.6770.peg.106,0.24900573316616526
fig|287.6770.peg.109,0.3798788207832273
fig|287.6770.peg.111,0.33948659924175306
fig|287.6770.peg.112,0.11306228207987723
fig|287.6770.peg.113,0.04247496432019049
fig|287.6770.peg.114,0.0900867153142656
fig|287.6770.peg.115,0.04247496432019049
fig|287.6770.peg.116,0.13049896479400458
fig|287.6770.peg.117,0.48724081668200836
fig|287.6770.peg.118,0.06093530645889711
fig|287.6770.peg.119,0.410275133155216
fig|287.6770.peg.120,0.4221124720291166
fig|287.6770.peg.121,0.3093795843469346
fig|287.6770.peg.122,0.17800068192844087
fig|287.6770.peg.123,0.04247496432019049
fig|287.6770.peg.125,0.08597279030226068
fig|287.6770.peg.126,0.042617012535548726
fig|287.6770.peg.127,0.042804073361401795
fig|287.6770.peg.128,0.08511939825751913
fig|287.6770.peg.129,0.047391616290261895
fig|287.6770.peg.130,0.11058252540088509
fig|287.6770.peg.131,0.05859195753836366
fig|287.6770.peg.132,0.2531145326478629
fig|287.6770.peg.133,0.1557443147745694
fig|287.6770.peg.134,0.0807330216851958
fig|287.6770.peg.135,0.15697499098661416
fig|287.6770.peg.136,0.3000006018037955
fig|287.6770.peg.137,0.014201126294809852
fig|287.6770.peg.138,0.11286883728900843
fig|287.6770.peg.139,0.15049022741056373
fig|287.6770.peg.140,0.04247496432019049
fig|287.6770.peg.141,0.13046972260669498
fig|287.6770.peg.142,0.0857932424798118
fig|287.6770.peg.143,0.18133277783425839
fig|287.6770.peg.146,0.2355837340707997
fig|287.6770.peg.147,0.06283781736200678
fig|287.6770.peg.148,0.063346131028715
fig|287.6770.peg.149,
fig|287.6770.peg.150,0.13483243070143314
fig|287.6770.peg.151,0.17735842799852475
fig|287.6770.peg.152,0.2018821247082987
fig|287.6770.peg.153,0.2097413144080934
fig|287.6770.peg.155,0.23558926051952156
fig|287.6770.peg.156,0.12974195862056004
fig|287.6770.peg.158,0.14970068009609383
fig|287.6770.peg.159,0.2029966258421314
fig|287.6770.peg.160,0.057011296776112164
fig|287.6770.peg.161,0.10753325916614631
fig|287.6770.peg.162,0.28604803318889593
fig|287.6770.peg.163,0.40643090945393845
fig|287.6770.peg.164,0.18350663144320145
fig|287.6770.peg.165,0.11421500174150012
fig|287.6770.peg.166,0.22835667190919495
fig|287.6770.peg.168,-0.1574201579642205
fig|287.6770.peg.169,0.17706972600307924
fig|287.6770.peg.170,0.2640621179231778
fig|287.6770.peg.171,0.1170062556367858
fig|287.6770.peg.172,0.09920810316032536
fig|287.6770.peg.173,0.04773404125905045
fig|287.6770.peg.175,0.35760404806936985
fig|287.6770.peg.176,0.05769575676000693
fig|287.6770.peg.177,0.09754440166798028
fig|287.6770.peg.178,0.00039897350959483546
fig|287.6770.peg.179,0.1830510131512879
fig|287.6770.peg.180,0.16175148533756922
fig|287.6770.peg.181,0.10900263935129817
fig|287.6770.peg.182,0.05567876199685973
fig|287.6770.peg.183,0.05420249281629064
fig|287.6770.peg.184,0.04247496432019049
fig|287.6770.peg.186,0.13183735257092377
fig|287.6770.peg.187,0.08283022077843649
fig|287.6770.peg.188,0.15341722196000107
fig|287.6770.peg.189,0.09432037866348575
fig|287.6770.peg.190,0.06706257134862004
fig|287.6770.peg.191,0.40810195818675554
fig|287.6770.peg.192,0.058378286991622286
fig|287.6770.peg.193,0.12614499181977046
fig|287.6770.peg.194,0.13080187114638964
fig|287.6770.peg.195,0.08619866948948185
fig|287.6770.peg.196,0.23897094490684
fig|287.6770.peg.197,0.31117124256038686
fig|287.6770.peg.198,0.3164530938745346
fig|287.6770.peg.199,0.04425818945003612
fig|287.6770.peg.200,0.33537570882692924
fig|287.6770.peg.201,0.30167378630323594
fig|287.6770.peg.202,0.11362548025057573
fig|287.6770.peg.204,0.4620641347263539
fig|287.6770.peg.205,0.13967176799814018
fig|287.6770.peg.206,0.11430019563097094
fig|287.6770.peg.208,0.04981001448670541
fig|287.6770.peg.209,0.06572057647821905
fig|287.6770.peg.210,0.044386536954280076
fig|287.6770.peg.211,0.10799366488499385
fig|287.6770.peg.212,0.04348243533937768
fig|287.6770.peg.213,0.0020486189597319626
fig|287.6770.peg.214,0.05895341131287268
fig|287.6770.peg.215,0.050737180884424804
fig|287.6770.peg.216,0.3224489015920802
fig|287.6770.peg.217,0.11632226915853994
fig|287.6770.peg.218,0.04247496432019049
fig|287.6770.peg.219,0.06769397016809253
fig|287.6770.peg.220,0.13864870739454893
fig|287.6770.peg.221,0.13011006664248848
fig|287.6770.peg.222,0.09636595743408849
fig|287.6770.peg.223,0.21880314781241772
fig|287.6770.peg.225,0.09464527845763249
fig|287.6770.peg.226,0.07384517284079928
fig|287.6770.peg.228,0.21206124355540168
fig|287.6770.peg.229,0.07323160563749176
fig|287.6770.peg.230,0.11985371202007777
fig|287.6770.peg.231,0.14092754817661102
fig|287.6770.peg.233,0.06189686922610271
fig|287.6770.peg.235,0.09453231067879408
fig|287.6770.peg.236,0.11945958525481937
fig|287.6770.peg.237,0.27442188427123215
fig|287.6770.peg.238,0.08269305267700788
fig|287.6770.peg.241,0.1309351480895622
fig|287.6770.peg.242,0.04629790854009519
fig|287.6770.peg.243,0.12644674434046776
fig|287.6770.peg.248,0.044344217639502026
fig|287.6770.peg.249,0.46529924935381073
fig|287.6770.peg.250,0.34195151240164634
fig|287.6770.peg.251,0.3711170421143293
fig|287.6770.peg.252,0.04247496432019049
fig|287.6770.peg.253,0.3592511108125065
fig|287.6770.peg.254,0.10153063298521625
fig|287.6770.peg.255,0.29473889487104965
fig|287.6770.peg.256,0.26392608777975146
fig|287.6770.peg.257,0.34966546740998883
fig|287.6770.peg.259,0.14218100896769237
fig|287.6770.peg.260,0.18405791288912998
fig|287.6770.peg.262,0.18325033953663405
fig|287.6770.peg.263,0.32621559831786506
fig|287.6770.peg.264,0.04247496432019049
fig|287.6770.peg.295,0.2105262242243734
fig|287.6770.peg.296,0.12982259974066657
fig|287.6770.peg.297,0.042680252584689216
fig|287.6770.peg.298,0.16507133726032275
fig|287.6770.peg.300,0.17944164446001198
fig|287.6770.peg.301,0.1944455117384244
fig|287.6770.peg.302,0.04874831114097755
fig|287.6770.peg.303,0.07367398250782375
fig|287.6770.peg.304,0.04247496432019049
fig|287.6770.peg.308,0.11400736768265485
fig|287.6770.peg.309,0.15339844172078687
fig|287.6770.peg.310,0.1233709570727004
fig|287.6770.peg.312,0.4268821978777998
fig|287.6770.peg.313,0.06055396579936212
fig|287.6770.peg.314,0.04247496432019049
fig|287.6770.peg.315,0.03612861582858007
fig|287.6770.peg.316,0.042680252584689216
fig|287.6770.peg.317,0.04247496432019049
fig|287.6770.peg.319,0.02398970700717218
fig|287.6770.peg.320,0.11059084528223917
fig|287.6770.peg.321,0.04283450524211729
fig|287.6770.peg.322,0.1549537746456624
fig|287.6770.peg.323,0.12378540446862041
fig|287.6770.peg.324,0.01957129607719621
fig|287.6770.peg.325,0.10663549194021127
fig|287.6770.peg.326,0.04308179238809473
fig|287.6770.peg.327,0.22645324783840526
fig|287.6770.peg.328,0.17601993686250228
fig|287.6770.peg.329,0.04247496432019049
fig|287.6770.peg.330,0.04992290153006829
fig|287.6770.peg.331,0.043449617170996824
fig|287.6770.peg.332,
fig|287.6770.peg.333,-0.5561840860751035
fig|287.6770.peg.335,0.04247496432019049
fig|287.6770.peg.336,0.12720129770623356
fig|287.6770.peg.337,0.042617012535548726
fig|287.6770.peg.338,0.5351432714086705
fig|287.6770.peg.339,0.13715436810522375
fig|287.6770.peg.340,0.2614373921325098
fig|287.6770.peg.341,0.17380334457522584
fig|287.6770.peg.344,0.2729164127049889
fig|287.6770.peg.345,0.17426564812028167
fig|287.6770.peg.347,0.08503100483076798
fig|287.6770.peg.348,0.042680252584689216
fig|287.6770.peg.349,0.16437183555791568
fig|287.6770.peg.350,
fig|287.6770.peg.351,0.06069794780989202
fig|287.6770.peg.352,0.17344083638347396
fig|287.6770.peg.353,0.05281049171204755
fig|287.6770.peg.354,0.15546709780278678
fig|287.6770.peg.355,0.019686605829511317
fig|287.6770.peg.356,0.1596006116119778
fig|287.6770.peg.358,0.17303832419325815
fig|287.6770.peg.359,0.09861845189126628
fig|287.6770.peg.360,-0.027205100620552036
fig|287.6770.peg.361,0.13971088677129928
fig|287.6770.peg.362,0.2215868534809291
fig|287.6770.peg.363,0.33201772152165343
fig|287.6770.peg.364,0.07665937824308999
fig|287.6770.peg.365,0.07384517284079928
fig|287.6770.peg.367,0.3672657018554054
fig|287.6770.peg.368,0.2541477507737697
fig|287.6770.peg.369,0.05343949176773222
fig|287.6770.peg.370,0.3098443129701103
fig|287.6770.peg.371,0.10355512749154061
fig|287.6770.peg.372,0.007368078902165398
fig|287.6770.peg.374,0.1060895749107903
fig|287.6770.peg.375,0.055094996077135194
fig|287.6770.peg.376,0.1150083610521564
fig|287.6770.peg.378,0.04247496432019049
fig|287.6770.peg.380,0.16261601625621125
fig|287.6770.peg.381,0.27241268836577326
fig|287.6770.peg.382,0.13054579526342258
fig|287.6770.peg.383,0.08973490944233786
fig|287.6770.peg.384,0.14078971491775705
fig|287.6770.peg.385,0.1156018003279764
fig|287.6770.peg.386,0.08972826018045821
fig|287.6770.peg.387,0.04247496432019049
fig|287.6770.peg.388,0.06381501013261526
fig|287.6770.peg.389,0.08738002631123143
fig|287.6770.peg.390,0.14412798043503106
fig|287.6770.peg.391,0.10895799446751309
fig|287.6770.peg.392,0.09318035766799049
fig|287.6770.peg.393,0.08392028439872934
fig|287.6770.peg.394,0.14429424164158855
fig|287.6770.peg.395,0.04247496432019049
fig|287.6770.peg.398,0.24237488853546907
fig|287.6770.peg.399,-0.06063056321861482
fig|287.6770.peg.400,0.0489289684102302
fig|287.6770.peg.401,0.15754277800320338
fig|287.6770.peg.402,0.06486907632068062
fig|287.6770.peg.403,0.13703028124630745
fig|287.6770.peg.404,0.04247496432019049
fig|287.6770.peg.405,0.1428133752186329
fig|287.6770.peg.408,0.050194503704821924
fig|287.6770.peg.409,0.2614271424276363
fig|287.6770.peg.410,0.01907278353408015
fig|287.6770.peg.411,0.2180472756204509
fig|287.6770.peg.412,0.17800068192844087
fig|287.6770.peg.413,0.08913734500484083
fig|287.6770.peg.414,
fig|287.6770.peg.415,-0.12024054302615661
fig|287.6770.peg.416,0.04247496432019049
fig|287.6770.peg.417,0.04247496432019049
fig|287.6770.peg.418,0.03969958450441824
fig|287.6770.peg.419,0.11116514472112582
fig|287.6770.peg.420,0.13584816905066732
fig|287.6770.peg.421,0.13757340003010332
fig|287.6770.peg.422,
fig|287.6770.peg.423,
fig|287.6770.peg.424,0.3301164868356594
fig|287.6770.peg.425,0.09944456130740764
fig|287.6770.peg.426,0.09388518258614198
fig|287.6770.peg.427,0.04247496432019049
fig|287.6770.peg.428,0.1568526216528443
fig|287.6770.peg.429,0.16682645804613994
fig|287.6770.peg.430,0.045454881050026374
fig|287.6770.peg.431,0.03969958450441824
fig|287.6770.peg.432,0.1122953850842
fig|287.6770.peg.433,0.23728479276443215
fig|287.6770.peg.434,
fig|287.6770.peg.435,-0.014724211656238717
fig|287.6770.peg.436,0.09333503680491073
fig|287.6770.peg.437,0.04247496432019049
fig|287.6770.peg.438,0.09466616261067906
fig|287.6770.peg.439,0.3620338850131556
fig|287.6770.peg.440,0.17274750431828756
fig|287.6770.peg.441,0.11824257625324708
fig|287.6770.peg.442,0.04308179238809473
fig|287.6770.peg.443,0.05179759005494933
fig|287.6770.peg.444,0.1725553317672841
fig|287.6770.peg.445,0.19326378201878958
fig|287.6770.peg.446,0.04259548727572615
fig|287.6770.peg.447,0.04247496432019049
fig|287.6770.peg.448,
fig|287.6770.peg.450,0.057829962450697936
fig|287.6770.peg.451,0.17570850122917325
fig|287.6770.peg.453,0.323167843954034
fig|287.6770.peg.454,0.18138131198793594
fig|287.6770.peg.455,0.21031704066662726
fig|287.6770.peg.456,0.0427713472101241
fig|287.6770.peg.461,0.14065475031903574
fig|287.6770.peg.462,0.05056370179976888
fig|287.6770.peg.463,0.04247496432019049
fig|287.6770.peg.464,0.09535750258869558
fig|287.6770.peg.465,0.08173099479772516
fig|287.6770.peg.466,0.042680252584689105
fig|287.6770.peg.467,0.05837310424206876
fig|287.6770.peg.468,0.20823899634941212
fig|287.6770.peg.469,0.07417049126482322
fig|287.6770.peg.470,0.06624370529076673
fig|287.6770.peg.471,0.09446104025046687
fig|287.6770.peg.472,-1.2791740412027353
fig|287.6770.peg.474,0.08189341937883543
fig|287.6770.peg.475,0.41349942385460003
fig|287.6770.peg.477,0.19498596513096944
fig|287.6770.peg.478,0.24246234486316154
fig|287.6770.peg.479,0.10854006221765133
fig|287.6770.peg.481,0.2046806861009488
fig|287.6770.peg.482,0.23313914487174048
fig|287.6770.peg.483,0.16436511617170613
fig|287.6770.peg.484,0.04377486415326093
fig|287.6770.peg.486,0.05643759432679496
fig|287.6770.peg.487,0.13481610114228149
fig|287.6770.peg.488,0.05876136124033404
fig|287.6770.peg.489,0.04252310807963422
fig|287.6770.peg.490,0.0731081192553924
fig|287.6770.peg.491,0.04247496432019049
fig|287.6770.peg.493,0.27567755985624576
fig|287.6770.peg.494,0.05668901696081097
fig|287.6770.peg.496,0.13415008639749537
fig|287.6770.peg.497,0.08439784598797972
fig|287.6770.peg.498,
fig|287.6770.peg.499,0.1636768258859883
fig|287.6770.peg.500,0.2235808996348041
fig|287.6770.peg.501,0.4027968082937451
fig|287.6770.peg.502,0.04247496432019049
fig|287.6770.peg.503,0.07541330743760832
fig|287.6770.peg.504,0.21086113408790585
fig|287.6770.peg.505,0.0940860759358697
fig|287.6770.peg.506,0.14339196695444956
fig|287.6770.peg.507,0.26766444916991716
fig|287.6770.peg.508,0.04247496432019049
fig|287.6770.peg.511,0.1409654392158729
fig|287.6770.peg.512,0.17823962014703454
fig|287.6770.peg.514,0.4808381642931523
fig|287.6770.peg.515,0.26305224130188243
fig|287.6770.peg.516,0.08732879008623662
fig|287.6770.peg.517,0.24437899951523845
fig|287.6770.peg.519,0.0684984549480403
fig|287.6770.peg.520,0.3034121712398473
fig|287.6770.peg.521,0.34481724354825705
fig|287.6770.peg.522,0.18179210194040518
fig|287.6770.peg.526,0.11211887450692315
fig|287.6770.peg.527,0.20476469941129805
fig|287.6770.peg.528,0.04247496432019049
fig|287.6770.peg.529,0.1077466693678355
fig|287.6770.peg.530,0.18157486262375433
fig|287.6770.peg.531,0.10133890680340762
fig|287.6770.peg.532,0.19636762384941486
fig|287.6770.peg.533,0.3482077680444804
fig|287.6770.peg.534,0.09227758068797931
fig|287.6770.peg.535,0.11984052869279138
fig|287.6770.peg.536,0.16493784188644667
fig|287.6770.peg.537,0.059178286959747584
fig|287.6770.peg.538,0.29602010246546195
fig|287.6770.peg.539,0.2297799878350758
fig|287.6770.peg.540,0.15217044248738776
fig|287.6770.peg.543,0.08605343699938228
fig|287.6770.peg.544,0.07960629019281551
fig|287.6770.peg.545,0.19021758537529332
fig|287.6770.peg.546,0.29658212132818584
fig|287.6770.peg.547,0.20628239686026695
fig|287.6770.peg.548,0.10984614750809096
fig|287.6770.peg.550,0.10926811244071266
fig|287.6770.peg.551,0.3271560208940041
fig|287.6770.peg.553,0.19991378520575875
fig|287.6770.peg.554,0.26837369103233166
fig|287.6770.peg.555,0.16712184573135214
fig|287.6770.peg.556,0.2569657555315431
fig|287.6770.peg.557,0.2151469269200511
fig|287.6770.peg.558,0.2042025658820822
fig|287.6770.peg.559,0.09969732430995526
fig|287.6770.peg.560,0.039732221532268075
fig|287.6770.peg.561,0.10220340565119668
fig|287.6770.peg.562,0.046306826614806784
fig|287.6770.peg.563,0.06404191323511954
fig|287.6770.peg.564,0.18742779285022515
fig|287.6770.peg.565,0.09892545492481997
fig|287.6770.peg.566,0.0766437257198288
fig|287.6770.peg.567,0.08554799969848903
fig|287.6770.peg.568,0.04272881363067349
fig|287.6770.peg.569,0.09403221659171856
fig|287.6770.peg.570,0.36898780031398726
fig|287.6770.peg.571,0.1179525848216183
fig|287.6770.peg.572,0.14583336786802448
fig|287.6770.peg.573,0.011122768791129056
fig|287.6770.peg.574,0.11644807139647484
fig|287.6770.peg.575,0.07000562782131281
fig|287.6770.peg.576,0.13852511645024834
fig|287.6770.peg.578,0.08732879008623662
fig|287.6770.peg.579,0.2004282349385179
fig|287.6770.peg.581,0.27322925319177815
fig|287.6770.peg.582,0.20094009970214421
fig|287.6770.peg.583,0.3106865939426833
fig|287.6770.peg.584,0.04247496432019049
fig|287.6770.peg.585,0.08065099504240414
fig|287.6770.peg.586,0.1223946185223308
fig|287.6770.peg.587,0.04247496432019049
fig|287.6770.peg.588,0.07415755412880642
fig|287.6770.peg.589,0.11642578845223961
fig|287.6770.peg.590,0.2424500776057168
fig|287.6770.peg.591,0.22440063391428167
fig|287.6770.peg.592,0.5373060110696968
fig|287.6770.peg.593,0.18175793812419194
fig|287.6770.peg.595,0.37532764018459697
fig|287.6770.peg.596,0.16523714362068598
fig|287.6770.peg.597,0.1984751270009435
fig|287.6770.peg.598,0.215146926920051
fig|287.6770.peg.599,0.08518359912386286
fig|287.6770.peg.600,0.04247496432019049
fig|287.6770.peg.601,0.06253312822424806
fig|287.6770.peg.602,0.04247496432019049
fig|287.6770.peg.603,0.2018387665591619
fig|287.6770.peg.604,0.1760790113478854
fig|287.6770.peg.606,0.21435374779148653
fig|287.6770.peg.607,0.09893782526837458
fig|287.6770.peg.609,0.324806688990962
fig|287.6770.peg.610,
fig|287.6770.peg.611,0.1384560410695007
fig|287.6770.peg.613,0.08876526101803761
fig|287.6770.peg.614,
fig|287.6770.peg.615,0.08466508613389867
fig|287.6770.peg.616,0.2966677502224283
fig|287.6770.peg.617,0.21917404105125093
fig|287.6770.peg.619,0.291829473203725
fig|287.6770.peg.625,0.37757027878235083
fig|287.6770.peg.626,0.03969958450441824
fig|287.6770.peg.627,0.3801064622527134
fig|287.6770.peg.628,0.08940438022675457
fig|287.6770.peg.629,
fig|287.6770.peg.630,0.18252328219245018
fig|287.6770.peg.631,0.04629790854009519
fig|287.6770.peg.632,0.1347815120461835
fig|287.6770.peg.633,0.07962179125645275
fig|287.6770.peg.634,0.11369542752718531
fig|287.6770.peg.635,0.22242385496072925
fig|287.6770.peg.636,0.10912184345090592
fig|287.6770.peg.637,0.04247496432019049
fig|287.6770.peg.638,0.04247496432019049
fig|287.6770.peg.639,0.05369693574522838
fig|287.6770.peg.640,0.14578728707719069
fig|287.6770.peg.641,0.04247496432019049
fig|287.6770.peg.642,0.07013420944624926
fig|287.6770.peg.643,0.28854157033845007
fig|287.6770.peg.644,0.135425326254337
fig|287.6770.peg.645,0.21632399028322358
fig|287.6770.peg.646,0.20928012459251988
fig|287.6770.peg.647,0.35735609259253354
fig|287.6770.peg.648,0.2484033725068957
fig|287.6770.peg.649,0.23915164305365066
fig|287.6770.peg.650,0.09583987128102145
fig|287.6770.peg.651,0.04247496432019049
fig|287.6770.peg.652,0.1279158377452554
fig|287.6770.peg.653,0.05764105531437591
fig|287.6770.peg.654,0.04446166430951959
fig|287.6770.peg.655,0.23805016365748222
fig|287.6770.peg.656,0.04432862223970657
fig|287.6770.peg.657,0.04247496432019049
fig|287.6770.peg.658,0.10825115712304656
fig|287.6770.peg.659,0.1195809396546258
fig|287.6770.peg.660,0.15291355455999078
fig|287.6770.peg.661,0.09612753719933453
fig|287.6770.peg.664,0.04247496432019049
fig|287.6770.peg.665,0.14152915943378264
fig|287.6770.peg.666,0.12508586298077495
fig|287.6770.peg.680,0.23661839013353692
fig|287.6770.peg.682,0.16655785724791838
fig|287.6770.peg.697,0.04247496432019049
fig|287.6770.peg.698,0.23147194033811813
fig|287.6770.peg.700,0.0020486189597319626
fig|287.6770.peg.701,0.04948897531436325
fig|287.6770.peg.702,0.04247496432019049
fig|287.6770.peg.703,0.03969958450441824
fig|287.6770.peg.704,0.20379607550313494
fig|287.6770.peg.705,0.2595964917772021
fig|287.6770.peg.706,0.27498050149491815
fig|287.6770.peg.708,0.05719728888974274
fig|287.6770.peg.709,0.16537043827408338
fig|287.6770.peg.710,0.19704247413738618
fig|287.6770.peg.711,0.0758508460646583
fig|287.6770.peg.712,
fig|287.6770.peg.713,0.28008369942551803
fig|287.6770.peg.714,0.1828017226127231
fig|287.6770.peg.715,0.08377147241878724
fig|287.6770.peg.717,0.13303950954469856
fig|287.6770.peg.718,0.10350888017143045
fig|287.6770.peg.721,
fig|287.6770.peg.722,-0.054197885010988545
fig|287.6770.peg.723,
fig|287.6770.peg.724,
fig|287.6770.peg.725,
fig|287.6770.peg.726,-0.2347743327820282
fig|287.6770.peg.727,0.08517549395027979
fig|287.6770.peg.728,
fig|287.6770.peg.729,
fig|287.6770.peg.730,0.032722448446450225
fig|287.6770.peg.719,
fig|287.6770.peg.732,
fig|287.6770.peg.733,
fig|287.6770.peg.734,
fig|287.6770.peg.735,
fig|287.6770.peg.736,
fig|287.6770.peg.737,
fig|287.6770.peg.738,
fig|287.6770.peg.739,
fig|287.6770.peg.740,0.03969958450441824
fig|287.6770.peg.741,
fig|287.6770.peg.742,
fig|287.6770.peg.743,0.04247496432019049
fig|287.6770.peg.744,
fig|287.6770.peg.745,0.03969958450441824
fig|287.6770.peg.746,
fig|287.6770.peg.747,
fig|287.6770.peg.748,
fig|287.6770.peg.749,
fig|287.6770.peg.750,
fig|287.6770.peg.751,
fig|287.6770.peg.752,
fig|287.6770.peg.753,
fig|287.6770.peg.754,
fig|287.6770.peg.755,0.04247496432019049
fig|287.6770.peg.756,
fig|287.6770.peg.757,0.05531649418211937
fig|287.6770.peg.758,0.022668380488027995
fig|287.6770.peg.759,
fig|287.6770.peg.760,0.08437946882275837
fig|287.6770.peg.761,0.014028958275892123
fig|287.6770.peg.762,0.18200473899454228
fig|287.6770.peg.763,0.042680252584689216
fig|287.6770.peg.764,
fig|287.6770.peg.766,0.12871751995966962
fig|287.6770.peg.768,0.2660861244561976
fig|287.6770.peg.769,0.1397279259041817
fig|287.6770.peg.770,0.49371898467559694
fig|287.6770.peg.771,-0.2963623794887751
fig|287.6770.peg.774,0.3053629528378312
fig|287.6770.peg.775,0.10990795924901975
fig|287.6770.peg.780,0.08176056066793691
fig|287.6770.peg.781,0.045430841285763135
fig|287.6770.peg.782,0.4408877435522628
fig|287.6770.peg.783,0.0466418512341773
fig|287.6770.peg.788,0.058640626497901915
fig|287.6770.peg.789,0.19602209445735863
fig|287.6770.peg.790,0.15413191465531995
fig|287.6770.peg.792,0.04247496432019049
fig|287.6770.peg.793,0.1263736583160483
fig|287.6770.peg.794,0.2057450118581613
fig|287.6770.peg.795,0.24940893151965038
fig|287.6770.peg.796,0.08130667663285573
fig|287.6770.peg.797,0.09273296275182075
fig|287.6770.peg.798,0.1746150431481296
fig|287.6770.peg.799,0.08503100483076798
fig|287.6770.peg.800,0.16743832038311035
fig|287.6770.peg.801,0.10103355329586794
fig|287.6770.peg.802,0.1733065932023775
fig|287.6770.peg.808,0.05916914828505815
fig|287.6770.peg.810,0.24729576423517363
fig|287.6770.peg.811,0.4414243424703276
fig|287.6770.peg.813,0.25313327144037523
fig|287.6770.peg.814,0.35288430462295695
fig|287.6770.peg.815,0.1657575035105583
fig|287.6770.peg.817,0.045455335629634885
fig|287.6770.peg.818,0.17661401629941864
fig|287.6770.peg.821,0.29394962414813386
fig|287.6770.peg.822,0.11785589939348906
fig|287.6770.peg.824,0.19259674492138368
fig|287.6770.peg.826,0.1917445566803163
fig|287.6770.peg.845,0.03969958450441824
fig|287.6770.peg.846,0.2113770656698405
fig|287.6770.peg.848,0.09318035766799093
fig|287.6770.peg.849,0.11815652216832184
fig|287.6770.peg.850,0.284010239016664
fig|287.6770.peg.852,0.33255887669484585
fig|287.6770.peg.853,0.11538948338443733
fig|287.6770.peg.854,0.11293886981284418
fig|287.6770.peg.856,0.20749612123264916
fig|287.6770.peg.857,0.21214340488692252
fig|287.6770.peg.859,0.396668558076238
fig|287.6770.peg.860,0.04247496432019049
fig|287.6770.peg.861,-0.009807982022405959
fig|287.6770.peg.862,0.23652173692512635
fig|287.6770.peg.863,0.21346283978648817
fig|287.6770.peg.864,0.04247496432019049
