UCBPP-PA14,R2
fig|287.6770.peg.106,0.32057382848320215
fig|287.6770.peg.109,0.401824256231781
fig|287.6770.peg.111,0.33948659924175306
fig|287.6770.peg.112,0.11306228207987712
fig|287.6770.peg.113,0.04247496432019049
fig|287.6770.peg.114,0.0900867153142656
fig|287.6770.peg.115,0.04247496432019049
fig|287.6770.peg.116,0.13130904060270943
fig|287.6770.peg.117,0.48724081668200825
fig|287.6770.peg.118,0.06093530645889689
fig|287.6770.peg.119,0.41030196174651157
fig|287.6770.peg.120,0.4221124720291166
fig|287.6770.peg.121,0.3628226236146017
fig|287.6770.peg.122,0.17800068192844087
fig|287.6770.peg.123,0.04247496432019049
fig|287.6770.peg.125,0.0859727903022608
fig|287.6770.peg.126,0.04261701253554884
fig|287.6770.peg.127,0.042804073361401906
fig|287.6770.peg.128,0.08511939825751913
fig|287.6770.peg.129,0.047391616290262006
fig|287.6770.peg.130,0.12431589634698204
fig|287.6770.peg.131,0.05859195753836366
fig|287.6770.peg.132,0.2741480868871161
fig|287.6770.peg.133,0.1557443147745694
fig|287.6770.peg.134,0.0807330216851958
fig|287.6770.peg.135,0.15697499098661405
fig|287.6770.peg.136,0.3000006018037956
fig|287.6770.peg.137,0.014201126294809852
fig|287.6770.peg.138,0.11286883728900843
fig|287.6770.peg.139,0.1504902274105635
fig|287.6770.peg.140,0.04247496432019049
fig|287.6770.peg.141,0.13046972260669487
fig|287.6770.peg.142,0.0857932424798118
fig|287.6770.peg.143,0.18727072863279837
fig|287.6770.peg.146,0.4042392840160529
fig|287.6770.peg.147,0.06283781736200678
fig|287.6770.peg.148,0.063346131028715
fig|287.6770.peg.149,
fig|287.6770.peg.150,0.15271494316790668
fig|287.6770.peg.151,0.17735842799852486
fig|287.6770.peg.152,0.20432348178765702
fig|287.6770.peg.153,0.38886320113338535
fig|287.6770.peg.155,0.23558926051952167
fig|287.6770.peg.156,0.17176254709844951
fig|287.6770.peg.158,0.14970068009609394
fig|287.6770.peg.159,0.20980211619982325
fig|287.6770.peg.160,0.05701129677611194
fig|287.6770.peg.161,0.10753325916614631
fig|287.6770.peg.162,0.2884457656125474
fig|287.6770.peg.163,0.4132475101040194
fig|287.6770.peg.164,0.23781019968143535
fig|287.6770.peg.165,0.11421500174150012
fig|287.6770.peg.166,0.22835667190919484
fig|287.6770.peg.168,0.14709884086558056
fig|287.6770.peg.169,0.2761842386816227
fig|287.6770.peg.170,0.2653640588157872
fig|287.6770.peg.171,0.139637442142591
fig|287.6770.peg.172,0.09920810316032547
fig|287.6770.peg.173,0.04773404125905045
fig|287.6770.peg.175,0.35760404806936974
fig|287.6770.peg.176,0.057695756760007044
fig|287.6770.peg.177,0.2246580245160814
fig|287.6770.peg.178,0.0003989735095950575
fig|287.6770.peg.179,0.1830510131512879
fig|287.6770.peg.180,0.16175148533756922
fig|287.6770.peg.181,0.10900263935129817
fig|287.6770.peg.182,0.05567876199685973
fig|287.6770.peg.183,0.05420249281629064
fig|287.6770.peg.184,0.04247496432019049
fig|287.6770.peg.186,0.13183735257092366
fig|287.6770.peg.187,0.08283022077843649
fig|287.6770.peg.188,0.15341722196000107
fig|287.6770.peg.189,0.09432037866348564
fig|287.6770.peg.190,0.06706257134862004
fig|287.6770.peg.191,0.40921483003878023
fig|287.6770.peg.192,0.058378286991622175
fig|287.6770.peg.193,0.16998958129215025
fig|287.6770.peg.194,0.13080187114638964
fig|287.6770.peg.195,0.08619866948948174
fig|287.6770.peg.196,0.23897094490684012
fig|287.6770.peg.197,0.3364817309899728
fig|287.6770.peg.198,0.3164530938745346
fig|287.6770.peg.199,0.04542545841840551
fig|287.6770.peg.200,0.33537570882692913
fig|287.6770.peg.201,0.3016737863032358
fig|287.6770.peg.202,0.11362548025057595
fig|287.6770.peg.204,0.4620641347263539
fig|287.6770.peg.205,0.13967176799814007
fig|287.6770.peg.206,0.11430019563097094
fig|287.6770.peg.208,0.0498100144867053
fig|287.6770.peg.209,0.06572057647821905
fig|287.6770.peg.210,0.044386536954280076
fig|287.6770.peg.211,0.10799366488499396
fig|287.6770.peg.212,0.04348243533937768
fig|287.6770.peg.213,0.0020486189597319626
fig|287.6770.peg.214,0.05895341131287268
fig|287.6770.peg.215,0.050737180884424804
fig|287.6770.peg.216,0.3671786486773746
fig|287.6770.peg.217,0.1584069553745363
fig|287.6770.peg.218,0.04247496432019049
fig|287.6770.peg.219,0.06769397016809253
fig|287.6770.peg.220,0.13864870739454904
fig|287.6770.peg.221,0.13011006664248848
fig|287.6770.peg.222,0.1413776213839305
fig|287.6770.peg.223,0.21880314781241783
fig|287.6770.peg.225,0.0946452784576326
fig|287.6770.peg.226,0.07384517284079928
fig|287.6770.peg.228,0.21206124355540168
fig|287.6770.peg.229,0.07323160563749187
fig|287.6770.peg.230,0.11985371202007788
fig|287.6770.peg.231,0.1409275481766109
fig|287.6770.peg.233,0.0618968692261026
fig|287.6770.peg.235,0.09453231067879408
fig|287.6770.peg.236,0.11945958525481948
fig|287.6770.peg.237,0.27442188427123226
fig|287.6770.peg.238,0.08269305267700788
fig|287.6770.peg.241,0.1309351480895622
fig|287.6770.peg.242,0.04629790854009519
fig|287.6770.peg.243,0.12644674434046776
fig|287.6770.peg.248,0.044344217639501804
fig|287.6770.peg.249,0.48456277482208787
fig|287.6770.peg.250,0.34195151240164634
fig|287.6770.peg.251,0.3941578658514465
fig|287.6770.peg.252,0.04247496432019049
fig|287.6770.peg.253,0.3636885091137958
fig|287.6770.peg.254,0.10914350617353263
fig|287.6770.peg.255,0.38289677295089886
fig|287.6770.peg.256,0.2913305334886487
fig|287.6770.peg.257,0.34966546740998894
fig|287.6770.peg.259,0.14218100896769248
fig|287.6770.peg.260,0.18405791288912998
fig|287.6770.peg.262,0.18325033953663394
fig|287.6770.peg.263,0.40229970787352787
fig|287.6770.peg.264,0.04247496432019049
fig|287.6770.peg.295,0.2105262242243734
fig|287.6770.peg.296,0.12982259974066657
fig|287.6770.peg.297,0.042680252584689216
fig|287.6770.peg.298,0.16507133726032264
fig|287.6770.peg.300,0.1908236884865142
fig|287.6770.peg.301,0.20617174797068627
fig|287.6770.peg.302,0.04874831114097755
fig|287.6770.peg.303,0.07367398250782375
fig|287.6770.peg.304,0.04247496432019049
fig|287.6770.peg.308,0.11400736768265507
fig|287.6770.peg.309,0.15339844172078676
fig|287.6770.peg.310,0.1233709570727003
fig|287.6770.peg.312,0.4268821978777996
fig|287.6770.peg.313,0.06055396579936212
fig|287.6770.peg.314,0.04247496432019049
fig|287.6770.peg.315,0.043449617170996824
fig|287.6770.peg.316,0.042680252584689216
fig|287.6770.peg.317,0.04247496432019049
fig|287.6770.peg.319,0.12803550426173393
fig|287.6770.peg.320,0.11059084528223906
fig|287.6770.peg.321,0.04283450524211729
fig|287.6770.peg.322,0.16577609911057756
fig|287.6770.peg.323,0.12378540446862041
fig|287.6770.peg.324,0.09398240239030309
fig|287.6770.peg.325,0.10663549194021127
fig|287.6770.peg.326,0.04308179238809473
fig|287.6770.peg.327,0.22645324783840526
fig|287.6770.peg.328,0.1760199368625024
fig|287.6770.peg.329,0.04247496432019049
fig|287.6770.peg.330,0.04992290153006851
fig|287.6770.peg.331,0.043449617170996824
fig|287.6770.peg.332,
fig|287.6770.peg.333,0.058378286991622175
fig|287.6770.peg.335,0.04247496432019049
fig|287.6770.peg.336,0.12720129770623345
fig|287.6770.peg.337,0.04261701253554884
fig|287.6770.peg.338,0.5351432714086706
fig|287.6770.peg.339,0.13715436810522375
fig|287.6770.peg.340,0.26143739213250994
fig|287.6770.peg.341,0.2600596142595619
fig|287.6770.peg.344,0.2729164127049888
fig|287.6770.peg.345,0.17426564812028167
fig|287.6770.peg.347,0.08503100483076786
fig|287.6770.peg.348,0.042680252584689216
fig|287.6770.peg.349,0.16437183555791568
fig|287.6770.peg.350,
fig|287.6770.peg.351,0.06069794780989202
fig|287.6770.peg.352,0.17344083638347396
fig|287.6770.peg.353,0.05281049171204755
fig|287.6770.peg.354,0.15546709780278667
fig|287.6770.peg.355,0.019686605829511317
fig|287.6770.peg.356,0.1596006116119778
fig|287.6770.peg.358,0.2288010555230382
fig|287.6770.peg.359,0.19283390319601357
fig|287.6770.peg.360,0.2085557470813284
fig|287.6770.peg.361,0.19821043791921322
fig|287.6770.peg.362,0.22239925088627777
fig|287.6770.peg.363,0.3815177491862546
fig|287.6770.peg.364,0.07665937824308999
fig|287.6770.peg.365,0.07384517284079928
fig|287.6770.peg.367,0.3672657018554053
fig|287.6770.peg.368,0.3172824857290024
fig|287.6770.peg.369,0.05343949176773222
fig|287.6770.peg.370,0.3105292235502548
fig|287.6770.peg.371,0.1035551274915405
fig|287.6770.peg.372,0.007368078902165398
fig|287.6770.peg.374,0.11613760666185902
fig|287.6770.peg.375,0.055094996077135194
fig|287.6770.peg.376,0.1150083610521564
fig|287.6770.peg.378,0.04247496432019049
fig|287.6770.peg.380,0.16261601625621103
fig|287.6770.peg.381,0.27241268836577315
fig|287.6770.peg.382,0.1305457952634227
fig|287.6770.peg.383,0.14993643180257732
fig|287.6770.peg.384,0.14078971491775705
fig|287.6770.peg.385,0.3479662968030599
fig|287.6770.peg.386,0.0897282601804581
fig|287.6770.peg.387,0.04247496432019049
fig|287.6770.peg.388,0.06381501013261526
fig|287.6770.peg.389,0.08738002631123143
fig|287.6770.peg.390,0.14412798043503106
fig|287.6770.peg.391,0.1089579944675132
fig|287.6770.peg.392,0.09318035766799093
fig|287.6770.peg.393,0.08392028439872934
fig|287.6770.peg.394,0.14429424164158866
fig|287.6770.peg.395,0.04247496432019049
fig|287.6770.peg.398,0.24237488853546918
fig|287.6770.peg.399,0.04629790854009508
fig|287.6770.peg.400,0.0489289684102302
fig|287.6770.peg.401,0.15754277800320293
fig|287.6770.peg.402,0.06486907632068051
fig|287.6770.peg.403,0.13703028124630745
fig|287.6770.peg.404,0.04247496432019049
fig|287.6770.peg.405,0.1428133752186329
fig|287.6770.peg.408,0.050194503704821924
fig|287.6770.peg.409,0.2614271424276363
fig|287.6770.peg.410,0.01907278353408015
fig|287.6770.peg.411,0.39880036902879556
fig|287.6770.peg.412,0.17800068192844087
fig|287.6770.peg.413,0.08913734500484083
fig|287.6770.peg.414,
fig|287.6770.peg.415,0.05639428043732353
fig|287.6770.peg.416,0.04247496432019049
fig|287.6770.peg.417,0.04247496432019049
fig|287.6770.peg.418,0.04247496432019049
fig|287.6770.peg.419,0.11116514472112593
fig|287.6770.peg.420,0.13640773286372287
fig|287.6770.peg.421,0.13757340003010332
fig|287.6770.peg.422,
fig|287.6770.peg.423,
fig|287.6770.peg.424,0.3571802230815412
fig|287.6770.peg.425,0.09944456130740775
fig|287.6770.peg.426,0.09388518258614209
fig|287.6770.peg.427,0.04247496432019049
fig|287.6770.peg.428,0.15685262165284442
fig|287.6770.peg.429,0.17044891790753625
fig|287.6770.peg.430,0.045454881050026374
fig|287.6770.peg.431,0.04247496432019049
fig|287.6770.peg.432,0.1122953850841999
fig|287.6770.peg.433,0.23728479276443215
fig|287.6770.peg.434,
fig|287.6770.peg.435,0.044344768784624566
fig|287.6770.peg.436,0.09333503680491073
fig|287.6770.peg.437,0.04247496432019049
fig|287.6770.peg.438,0.12156838096450084
fig|287.6770.peg.439,0.3675908264652802
fig|287.6770.peg.440,0.2218682383479179
fig|287.6770.peg.441,0.11824257625324708
fig|287.6770.peg.442,0.04308179238809473
fig|287.6770.peg.443,0.05179759005494933
fig|287.6770.peg.444,0.1725553317672841
fig|287.6770.peg.445,0.19326378201878958
fig|287.6770.peg.446,0.04259548727572615
fig|287.6770.peg.447,0.04247496432019049
fig|287.6770.peg.448,
fig|287.6770.peg.450,0.057829962450697936
fig|287.6770.peg.451,0.17570850122917325
fig|287.6770.peg.453,0.326960139620443
fig|287.6770.peg.454,0.18138131198793594
fig|287.6770.peg.455,0.21031704066662738
fig|287.6770.peg.456,0.04277134721012421
fig|287.6770.peg.461,0.1490087645531144
fig|287.6770.peg.462,0.05056370179976888
fig|287.6770.peg.463,0.04247496432019049
fig|287.6770.peg.464,0.09535750258869524
fig|287.6770.peg.465,0.08173099479772516
fig|287.6770.peg.466,0.042680252584689216
fig|287.6770.peg.467,0.058378286991622175
fig|287.6770.peg.468,0.20823899634941212
fig|287.6770.peg.469,0.07417049126482322
fig|287.6770.peg.470,0.06624370529076684
fig|287.6770.peg.471,0.09446104025046687
fig|287.6770.peg.472,0.09398240239030309
fig|287.6770.peg.474,0.08189341937883543
fig|287.6770.peg.475,0.41349942385460003
fig|287.6770.peg.477,0.19498596513096944
fig|287.6770.peg.478,0.24246234486316154
fig|287.6770.peg.479,0.10854006221765133
fig|287.6770.peg.481,0.2046806861009488
fig|287.6770.peg.482,0.2733278784932276
fig|287.6770.peg.483,0.16436511617170624
fig|287.6770.peg.484,0.04377486415326093
fig|287.6770.peg.486,0.05643759432679496
fig|287.6770.peg.487,0.13481610114228149
fig|287.6770.peg.488,0.05876136124033404
fig|287.6770.peg.489,0.04252310807963422
fig|287.6770.peg.490,0.0731081192553924
fig|287.6770.peg.491,0.04247496432019049
fig|287.6770.peg.493,0.27567755985624587
fig|287.6770.peg.494,0.05668901696081097
fig|287.6770.peg.496,0.13415008639749537
fig|287.6770.peg.497,0.08439784598797961
fig|287.6770.peg.498,
fig|287.6770.peg.499,0.1682502866682909
fig|287.6770.peg.500,0.223580899634804
fig|287.6770.peg.501,0.42194244929835945
fig|287.6770.peg.502,0.04247496432019049
fig|287.6770.peg.503,0.15611233456748863
fig|287.6770.peg.504,0.21086113408790585
fig|287.6770.peg.505,0.09408607593586993
fig|287.6770.peg.506,0.17753406821278328
fig|287.6770.peg.507,0.26766444916991716
fig|287.6770.peg.508,0.04247496432019049
fig|287.6770.peg.511,0.21940434111388063
fig|287.6770.peg.512,0.17823962014703476
fig|287.6770.peg.514,0.4808381642931523
fig|287.6770.peg.515,0.2630522413018823
fig|287.6770.peg.516,0.08732879008623662
fig|287.6770.peg.517,0.2862153863520508
fig|287.6770.peg.519,0.06849845494804041
fig|287.6770.peg.520,0.3034121712398473
fig|287.6770.peg.521,0.34481724354825716
fig|287.6770.peg.522,0.1817921019404053
fig|287.6770.peg.526,0.11211887450692326
fig|287.6770.peg.527,0.20476469941129793
fig|287.6770.peg.528,0.04247496432019049
fig|287.6770.peg.529,0.1077466693678355
fig|287.6770.peg.530,0.1815748626237541
fig|287.6770.peg.531,0.10133890680340762
fig|287.6770.peg.532,0.19636762384941464
fig|287.6770.peg.533,0.3482077680444805
fig|287.6770.peg.534,0.09227758068797931
fig|287.6770.peg.535,0.11984052869279127
fig|287.6770.peg.536,0.16493784188644667
fig|287.6770.peg.537,0.059178286959747584
fig|287.6770.peg.538,0.3056122195136569
fig|287.6770.peg.539,0.2734220704803516
fig|287.6770.peg.540,0.15217044248738776
fig|287.6770.peg.543,0.20141937589192616
fig|287.6770.peg.544,0.10146054497649515
fig|287.6770.peg.545,0.1902281299230617
fig|287.6770.peg.546,0.32527319410883226
fig|287.6770.peg.547,0.20628239686026673
fig|287.6770.peg.548,0.11091372668652533
fig|287.6770.peg.550,0.10926811244071266
fig|287.6770.peg.551,0.3387515342839167
fig|287.6770.peg.553,0.19991378520575875
fig|287.6770.peg.554,0.311300833093484
fig|287.6770.peg.555,0.167136151167242
fig|287.6770.peg.556,0.3009632950839001
fig|287.6770.peg.557,0.215146926920051
fig|287.6770.peg.558,0.21263268247006073
fig|287.6770.peg.559,0.09969732430995515
fig|287.6770.peg.560,0.043950538276283146
fig|287.6770.peg.561,0.10220340565119679
fig|287.6770.peg.562,0.04630682661480667
fig|287.6770.peg.563,0.06706257134862004
fig|287.6770.peg.564,0.18742779285022515
fig|287.6770.peg.565,0.09892545492481997
fig|287.6770.peg.566,0.0766437257198288
fig|287.6770.peg.567,0.08554799969848892
fig|287.6770.peg.568,0.04272881363067338
fig|287.6770.peg.569,0.09403221659171834
fig|287.6770.peg.570,0.38935628004751277
fig|287.6770.peg.571,0.11795258482161819
fig|287.6770.peg.572,0.1458333678680246
fig|287.6770.peg.573,0.04247729008564083
fig|287.6770.peg.574,0.12017216440792777
fig|287.6770.peg.575,0.0700056278213127
fig|287.6770.peg.576,0.13852511645024845
fig|287.6770.peg.578,0.08732879008623662
fig|287.6770.peg.579,0.2004282349385179
fig|287.6770.peg.581,0.27322925319177815
fig|287.6770.peg.582,0.20094009970214421
fig|287.6770.peg.583,0.31131291817721407
fig|287.6770.peg.584,0.04247496432019049
fig|287.6770.peg.585,0.08065099504240414
fig|287.6770.peg.586,0.1223946185223308
fig|287.6770.peg.587,0.04247496432019049
fig|287.6770.peg.588,0.07415755412880654
fig|287.6770.peg.589,0.11642578845223961
fig|287.6770.peg.590,0.2424500776057169
fig|287.6770.peg.591,0.22567575767095072
fig|287.6770.peg.592,0.5425851565076847
fig|287.6770.peg.593,0.18175793812419183
fig|287.6770.peg.595,0.37532764018459697
fig|287.6770.peg.596,0.16523714362068598
fig|287.6770.peg.597,0.19847512700094339
fig|287.6770.peg.598,0.215146926920051
fig|287.6770.peg.599,0.08518359912386275
fig|287.6770.peg.600,0.04247496432019049
fig|287.6770.peg.601,0.06253312822424795
fig|287.6770.peg.602,0.04247496432019049
fig|287.6770.peg.603,0.20215488736636078
fig|287.6770.peg.604,0.1760790113478854
fig|287.6770.peg.606,0.21435374779148675
fig|287.6770.peg.607,0.09893782526837447
fig|287.6770.peg.609,0.33857289270803614
fig|287.6770.peg.610,
fig|287.6770.peg.611,0.14730644079598643
fig|287.6770.peg.613,0.12186992718827783
fig|287.6770.peg.614,
fig|287.6770.peg.615,0.08466508613389878
fig|287.6770.peg.616,0.3181608969753805
fig|287.6770.peg.617,0.21917404105125093
fig|287.6770.peg.619,0.30581326109826124
fig|287.6770.peg.625,0.5017021629579772
fig|287.6770.peg.626,0.04247496432019049
fig|287.6770.peg.627,0.38305237992816166
fig|287.6770.peg.628,0.08940438022675457
fig|287.6770.peg.629,
fig|287.6770.peg.630,0.18252328219244995
fig|287.6770.peg.631,0.04629790854009519
fig|287.6770.peg.632,0.1347815120461835
fig|287.6770.peg.633,0.07962179125645297
fig|287.6770.peg.634,0.11369542752718487
fig|287.6770.peg.635,0.22871621086854665
fig|287.6770.peg.636,0.10912184345090592
fig|287.6770.peg.637,0.04247496432019049
fig|287.6770.peg.638,0.04247496432019049
fig|287.6770.peg.639,0.05369693574522838
fig|287.6770.peg.640,0.14578728707719069
fig|287.6770.peg.641,0.04247496432019049
fig|287.6770.peg.642,0.07013420944624937
fig|287.6770.peg.643,0.29055879496796366
fig|287.6770.peg.644,0.1354253262543369
fig|287.6770.peg.645,0.29919748238301425
fig|287.6770.peg.646,0.22425099572703933
fig|287.6770.peg.647,0.36025661781745943
fig|287.6770.peg.648,0.24840337250689604
fig|287.6770.peg.649,0.24334218327711032
fig|287.6770.peg.650,0.4202239639924845
fig|287.6770.peg.651,0.04247496432019049
fig|287.6770.peg.652,0.1279158377452555
fig|287.6770.peg.653,0.0576410553143758
fig|287.6770.peg.654,0.04446166430951959
fig|287.6770.peg.655,0.23805016365748222
fig|287.6770.peg.656,0.04432862223970657
fig|287.6770.peg.657,0.04247496432019049
fig|287.6770.peg.658,0.10825115712304667
fig|287.6770.peg.659,0.12264833915749829
fig|287.6770.peg.660,0.15291355455999078
fig|287.6770.peg.661,0.09613238895634268
fig|287.6770.peg.664,0.04247496432019049
fig|287.6770.peg.665,0.14152915943378264
fig|287.6770.peg.666,0.12508586298077484
fig|287.6770.peg.680,0.24141471000308312
fig|287.6770.peg.682,0.16655785724791838
fig|287.6770.peg.697,0.04247496432019049
fig|287.6770.peg.698,0.23147194033811824
fig|287.6770.peg.700,0.0020486189597319626
fig|287.6770.peg.701,0.04948897531436325
fig|287.6770.peg.702,0.04247496432019049
fig|287.6770.peg.703,0.04247496432019049
fig|287.6770.peg.704,0.22096299539490338
fig|287.6770.peg.705,0.26165199070280465
fig|287.6770.peg.706,0.28793573399606387
fig|287.6770.peg.708,0.05719728888974274
fig|287.6770.peg.709,0.1653704382740835
fig|287.6770.peg.710,0.19704247413738618
fig|287.6770.peg.711,0.0758508460646583
fig|287.6770.peg.712,
fig|287.6770.peg.713,0.28008369942551803
fig|287.6770.peg.714,0.18280172261272287
fig|287.6770.peg.715,0.08377147241878735
fig|287.6770.peg.717,0.13303950954469845
fig|287.6770.peg.718,0.13299800970065345
fig|287.6770.peg.721,
fig|287.6770.peg.722,0.011378502003230095
fig|287.6770.peg.723,
fig|287.6770.peg.724,
fig|287.6770.peg.725,
fig|287.6770.peg.726,0.06678539361035285
fig|287.6770.peg.727,0.08517549395027979
fig|287.6770.peg.728,
fig|287.6770.peg.729,
fig|287.6770.peg.730,0.04259548727572615
fig|287.6770.peg.719,
fig|287.6770.peg.732,
fig|287.6770.peg.733,
fig|287.6770.peg.734,
fig|287.6770.peg.735,
fig|287.6770.peg.736,
fig|287.6770.peg.737,
fig|287.6770.peg.738,
fig|287.6770.peg.739,
fig|287.6770.peg.740,0.04247496432019049
fig|287.6770.peg.741,
fig|287.6770.peg.742,
fig|287.6770.peg.743,0.04247496432019049
fig|287.6770.peg.744,
fig|287.6770.peg.745,0.04247496432019049
fig|287.6770.peg.746,
fig|287.6770.peg.747,
fig|287.6770.peg.748,
fig|287.6770.peg.749,
fig|287.6770.peg.750,
fig|287.6770.peg.751,
fig|287.6770.peg.752,
fig|287.6770.peg.753,
fig|287.6770.peg.754,
fig|287.6770.peg.755,0.04247496432019049
fig|287.6770.peg.756,
fig|287.6770.peg.757,0.05531649418211937
fig|287.6770.peg.758,0.022668380488027995
fig|287.6770.peg.759,
fig|287.6770.peg.760,0.08437946882275826
fig|287.6770.peg.761,0.014028958275892234
fig|287.6770.peg.762,0.1820047389945424
fig|287.6770.peg.763,0.042680252584689216
fig|287.6770.peg.764,
fig|287.6770.peg.766,0.1287175199596695
fig|287.6770.peg.768,0.2847886917923731
fig|287.6770.peg.769,0.1397279259041817
fig|287.6770.peg.770,0.5005229519874789
fig|287.6770.peg.771,0.5112286817499381
fig|287.6770.peg.774,0.3459679581463193
fig|287.6770.peg.775,0.10990795924901975
fig|287.6770.peg.780,0.08176056066793713
fig|287.6770.peg.781,0.045430841285763135
fig|287.6770.peg.782,0.44088774355226257
fig|287.6770.peg.783,0.04664185123417719
fig|287.6770.peg.788,0.058640626497902026
fig|287.6770.peg.789,0.19602209445735885
fig|287.6770.peg.790,0.15413191465531995
fig|287.6770.peg.792,0.04247496432019049
fig|287.6770.peg.793,0.1263736583160483
fig|287.6770.peg.794,0.2057450118581613
fig|287.6770.peg.795,0.2524108989283552
fig|287.6770.peg.796,0.11271851681506573
fig|287.6770.peg.797,0.09610696737014934
fig|287.6770.peg.798,0.20870533918093148
fig|287.6770.peg.799,0.08503100483076786
fig|287.6770.peg.800,0.17252622612733315
fig|287.6770.peg.801,0.16273529980841683
fig|287.6770.peg.802,0.1733065932023775
fig|287.6770.peg.808,0.05916914828505826
fig|287.6770.peg.810,0.2644587811394752
fig|287.6770.peg.811,0.46883654906150396
fig|287.6770.peg.813,0.2531332714403751
fig|287.6770.peg.814,0.6077624162826638
fig|287.6770.peg.815,0.16575750351055807
fig|287.6770.peg.817,0.045455335629634774
fig|287.6770.peg.818,0.19418709998355932
fig|287.6770.peg.821,0.2943689227202583
fig|287.6770.peg.822,0.11785589939348906
fig|287.6770.peg.824,0.19259674492138368
fig|287.6770.peg.826,0.19174455668031642
fig|287.6770.peg.845,0.04247496432019049
fig|287.6770.peg.846,0.2113770656698405
fig|287.6770.peg.848,0.09318035766799093
fig|287.6770.peg.849,0.11815652216832184
fig|287.6770.peg.850,0.284010239016664
fig|287.6770.peg.852,0.33255887669484596
fig|287.6770.peg.853,0.11538948338443744
fig|287.6770.peg.854,0.11293886981284418
fig|287.6770.peg.856,0.20749612123264927
fig|287.6770.peg.857,0.21214340488692252
fig|287.6770.peg.859,0.42053966029735035
fig|287.6770.peg.860,0.04247496432019049
fig|287.6770.peg.861,0.0947319496821456
fig|287.6770.peg.862,0.2539121610748415
fig|287.6770.peg.863,0.2645386470009512
fig|287.6770.peg.864,0.04247496432019049
fig|287.6770.peg.865,0.11635333032613215
