UCBPP-PA14,accuracy
fig|287.6770.peg.215,0.7419354838709677
fig|287.6770.peg.216,0.7419354838709677
fig|287.6770.peg.217,0.7741935483870968
fig|287.6770.peg.218,0.7419354838709677
fig|287.6770.peg.219,0.7419354838709677
fig|287.6770.peg.220,0.7419354838709677
fig|287.6770.peg.221,0.7419354838709677
fig|287.6770.peg.222,0.7419354838709677
fig|287.6770.peg.223,0.7419354838709677
fig|287.6770.peg.225,0.7419354838709677
fig|287.6770.peg.226,0.7741935483870968
fig|287.6770.peg.228,0.7741935483870968
fig|287.6770.peg.229,0.7419354838709677
fig|287.6770.peg.230,0.7741935483870968
fig|287.6770.peg.231,0.7419354838709677
fig|287.6770.peg.233,0.7741935483870968
fig|287.6770.peg.235,0.7419354838709677
fig|287.6770.peg.236,0.8064516129032258
fig|287.6770.peg.237,0.7419354838709677
fig|287.6770.peg.238,0.7419354838709677
fig|287.6770.peg.241,0.8064516129032258
fig|287.6770.peg.242,0.7419354838709677
fig|287.6770.peg.243,0.7741935483870968
fig|287.6770.peg.248,0.7419354838709677
fig|287.6770.peg.249,0.8064516129032258
fig|287.6770.peg.250,0.8064516129032258
fig|287.6770.peg.251,0.8064516129032258
fig|287.6770.peg.252,0.7419354838709677
fig|287.6770.peg.253,0.7741935483870968
fig|287.6770.peg.254,0.7419354838709677
fig|287.6770.peg.255,0.7741935483870968
fig|287.6770.peg.256,0.8064516129032258
fig|287.6770.peg.257,0.8387096774193549
fig|287.6770.peg.259,0.7419354838709677
fig|287.6770.peg.260,0.7419354838709677
fig|287.6770.peg.262,0.7419354838709677
fig|287.6770.peg.263,0.8064516129032258
fig|287.6770.peg.264,0.7419354838709677
fig|287.6770.peg.295,0.7741935483870968
fig|287.6770.peg.296,0.7741935483870968
fig|287.6770.peg.297,0.7419354838709677
fig|287.6770.peg.298,0.7419354838709677
fig|287.6770.peg.300,0.7741935483870968
fig|287.6770.peg.301,0.7741935483870968
fig|287.6770.peg.302,0.7419354838709677
fig|287.6770.peg.303,0.7419354838709677
fig|287.6770.peg.304,0.7419354838709677
fig|287.6770.peg.308,0.7419354838709677
fig|287.6770.peg.309,0.7741935483870968
fig|287.6770.peg.310,0.7741935483870968
fig|287.6770.peg.312,0.8064516129032258
fig|287.6770.peg.313,0.7419354838709677
fig|287.6770.peg.314,0.7419354838709677
fig|287.6770.peg.315,0.7419354838709677
fig|287.6770.peg.316,0.7419354838709677
fig|287.6770.peg.317,0.7419354838709677
fig|287.6770.peg.319,0.7419354838709677
fig|287.6770.peg.320,0.8064516129032258
fig|287.6770.peg.321,0.7419354838709677
fig|287.6770.peg.322,0.7741935483870968
fig|287.6770.peg.323,0.7419354838709677
fig|287.6770.peg.324,0.7419354838709677
fig|287.6770.peg.325,0.7419354838709677
fig|287.6770.peg.326,0.7741935483870968
fig|287.6770.peg.327,0.7419354838709677
fig|287.6770.peg.328,0.7419354838709677
fig|287.6770.peg.329,0.7419354838709677
fig|287.6770.peg.330,0.7419354838709677
fig|287.6770.peg.331,0.7419354838709677
fig|287.6770.peg.332,
fig|287.6770.peg.333,0.7419354838709677
fig|287.6770.peg.335,0.7419354838709677
fig|287.6770.peg.336,0.7741935483870968
fig|287.6770.peg.337,0.7419354838709677
fig|287.6770.peg.338,0.8387096774193549
fig|287.6770.peg.339,0.7741935483870968
fig|287.6770.peg.340,0.7419354838709677
fig|287.6770.peg.341,0.7741935483870968
fig|287.6770.peg.344,0.7419354838709677
fig|287.6770.peg.345,0.7419354838709677
fig|287.6770.peg.347,0.7419354838709677
fig|287.6770.peg.348,0.7419354838709677
fig|287.6770.peg.349,0.7419354838709677
fig|287.6770.peg.350,
fig|287.6770.peg.351,0.7741935483870968
fig|287.6770.peg.352,0.7741935483870968
fig|287.6770.peg.353,0.7419354838709677
fig|287.6770.peg.354,0.7419354838709677
fig|287.6770.peg.355,0.7419354838709677
fig|287.6770.peg.356,0.7741935483870968
fig|287.6770.peg.358,0.7741935483870968
fig|287.6770.peg.359,0.8064516129032258
fig|287.6770.peg.360,0.8064516129032258
fig|287.6770.peg.361,0.8064516129032258
fig|287.6770.peg.362,0.8064516129032258
fig|287.6770.peg.363,0.8064516129032258
fig|287.6770.peg.364,0.7419354838709677
fig|287.6770.peg.365,0.7741935483870968
fig|287.6770.peg.367,0.7741935483870968
fig|287.6770.peg.368,0.7741935483870968
fig|287.6770.peg.369,0.7419354838709677
fig|287.6770.peg.370,0.7741935483870968
fig|287.6770.peg.371,0.7419354838709677
fig|287.6770.peg.372,0.7419354838709677
fig|287.6770.peg.374,0.7419354838709677
fig|287.6770.peg.375,0.7741935483870968
fig|287.6770.peg.376,0.7419354838709677
fig|287.6770.peg.378,0.7419354838709677
fig|287.6770.peg.380,0.7419354838709677
fig|287.6770.peg.381,0.7741935483870968
fig|287.6770.peg.382,0.7419354838709677
fig|287.6770.peg.383,0.7419354838709677
fig|287.6770.peg.384,0.7419354838709677
fig|287.6770.peg.385,0.8387096774193549
fig|287.6770.peg.386,0.7419354838709677
fig|287.6770.peg.387,0.7419354838709677
fig|287.6770.peg.388,0.7419354838709677
fig|287.6770.peg.389,0.7741935483870968
fig|287.6770.peg.390,0.8064516129032258
fig|287.6770.peg.391,0.7419354838709677
fig|287.6770.peg.392,0.7419354838709677
fig|287.6770.peg.393,0.7419354838709677
fig|287.6770.peg.394,0.7419354838709677
fig|287.6770.peg.395,0.7419354838709677
fig|287.6770.peg.398,0.7741935483870968
fig|287.6770.peg.399,0.7419354838709677
fig|287.6770.peg.400,0.7419354838709677
fig|287.6770.peg.401,0.7419354838709677
fig|287.6770.peg.402,0.7741935483870968
fig|287.6770.peg.403,0.7419354838709677
fig|287.6770.peg.404,0.7419354838709677
fig|287.6770.peg.405,0.7741935483870968
fig|287.6770.peg.408,0.7419354838709677
fig|287.6770.peg.409,0.8064516129032258
fig|287.6770.peg.410,0.7419354838709677
fig|287.6770.peg.411,0.8064516129032258
fig|287.6770.peg.412,0.7419354838709677
fig|287.6770.peg.413,0.7419354838709677
fig|287.6770.peg.414,
fig|287.6770.peg.415,0.7419354838709677
fig|287.6770.peg.416,0.7419354838709677
fig|287.6770.peg.417,0.7419354838709677
fig|287.6770.peg.418,0.7419354838709677
fig|287.6770.peg.419,0.7741935483870968
fig|287.6770.peg.420,0.7419354838709677
fig|287.6770.peg.421,0.7419354838709677
fig|287.6770.peg.422,
fig|287.6770.peg.423,
fig|287.6770.peg.424,0.7741935483870968
fig|287.6770.peg.425,0.7419354838709677
fig|287.6770.peg.426,0.7419354838709677
fig|287.6770.peg.427,0.7419354838709677
fig|287.6770.peg.428,0.7741935483870968
fig|287.6770.peg.429,0.7741935483870968
fig|287.6770.peg.430,0.7419354838709677
fig|287.6770.peg.431,0.7419354838709677
fig|287.6770.peg.432,0.7741935483870968
fig|287.6770.peg.433,0.7419354838709677
fig|287.6770.peg.434,
fig|287.6770.peg.435,0.7419354838709677
fig|287.6770.peg.436,0.7419354838709677
fig|287.6770.peg.437,0.7419354838709677
fig|287.6770.peg.438,0.7741935483870968
fig|287.6770.peg.439,0.8064516129032258
fig|287.6770.peg.440,0.7741935483870968
fig|287.6770.peg.441,0.7419354838709677
fig|287.6770.peg.442,0.7741935483870968
fig|287.6770.peg.443,0.7419354838709677
fig|287.6770.peg.444,0.7419354838709677
fig|287.6770.peg.445,0.7419354838709677
fig|287.6770.peg.446,0.7419354838709677
fig|287.6770.peg.447,0.7419354838709677
fig|287.6770.peg.448,
fig|287.6770.peg.450,0.7419354838709677
fig|287.6770.peg.451,0.7741935483870968
fig|287.6770.peg.453,0.8064516129032258
fig|287.6770.peg.454,0.7419354838709677
fig|287.6770.peg.455,0.7741935483870968
fig|287.6770.peg.456,0.7419354838709677
fig|287.6770.peg.461,0.7419354838709677
fig|287.6770.peg.462,0.7419354838709677
fig|287.6770.peg.463,0.7419354838709677
fig|287.6770.peg.464,0.7419354838709677
fig|287.6770.peg.465,0.7741935483870968
fig|287.6770.peg.466,0.7419354838709677
fig|287.6770.peg.467,0.7419354838709677
fig|287.6770.peg.468,0.7741935483870968
fig|287.6770.peg.469,0.7741935483870968
fig|287.6770.peg.470,0.7741935483870968
fig|287.6770.peg.471,0.7741935483870968
fig|287.6770.peg.472,0.7419354838709677
fig|287.6770.peg.474,0.8064516129032258
fig|287.6770.peg.475,0.8064516129032258
fig|287.6770.peg.477,0.7741935483870968
fig|287.6770.peg.478,0.7419354838709677
fig|287.6770.peg.479,0.8064516129032258
fig|287.6770.peg.481,0.7741935483870968
fig|287.6770.peg.482,0.8064516129032258
fig|287.6770.peg.483,0.7741935483870968
fig|287.6770.peg.484,0.7419354838709677
fig|287.6770.peg.486,0.7419354838709677
fig|287.6770.peg.487,0.7741935483870968
fig|287.6770.peg.488,0.7741935483870968
fig|287.6770.peg.489,0.7419354838709677
fig|287.6770.peg.490,0.7419354838709677
fig|287.6770.peg.491,0.7419354838709677
fig|287.6770.peg.493,0.7741935483870968
fig|287.6770.peg.494,0.7419354838709677
fig|287.6770.peg.496,0.7419354838709677
fig|287.6770.peg.497,0.7419354838709677
fig|287.6770.peg.498,
fig|287.6770.peg.499,0.7419354838709677
fig|287.6770.peg.500,0.7741935483870968
fig|287.6770.peg.501,0.8064516129032258
fig|287.6770.peg.502,0.7419354838709677
fig|287.6770.peg.503,0.7419354838709677
fig|287.6770.peg.504,0.7419354838709677
fig|287.6770.peg.505,0.7419354838709677
fig|287.6770.peg.506,0.7419354838709677
fig|287.6770.peg.507,0.7741935483870968
fig|287.6770.peg.508,0.7419354838709677
fig|287.6770.peg.511,0.8064516129032258
fig|287.6770.peg.512,0.7419354838709677
fig|287.6770.peg.514,0.8387096774193549
fig|287.6770.peg.515,0.7741935483870968
fig|287.6770.peg.516,0.7419354838709677
fig|287.6770.peg.517,0.7419354838709677
fig|287.6770.peg.519,0.7419354838709677
fig|287.6770.peg.520,0.8064516129032258
fig|287.6770.peg.521,0.7419354838709677
fig|287.6770.peg.522,0.7741935483870968
fig|287.6770.peg.526,0.7419354838709677
fig|287.6770.peg.527,0.7741935483870968
fig|287.6770.peg.528,0.7419354838709677
fig|287.6770.peg.529,0.7419354838709677
fig|287.6770.peg.530,0.7419354838709677
fig|287.6770.peg.531,0.7741935483870968
fig|287.6770.peg.532,0.7419354838709677
fig|287.6770.peg.533,0.8064516129032258
fig|287.6770.peg.534,0.7741935483870968
fig|287.6770.peg.535,0.7741935483870968
fig|287.6770.peg.536,0.7419354838709677
fig|287.6770.peg.537,0.7419354838709677
fig|287.6770.peg.538,0.7741935483870968
fig|287.6770.peg.539,0.7741935483870968
fig|287.6770.peg.540,0.7741935483870968
fig|287.6770.peg.543,0.7741935483870968
fig|287.6770.peg.544,0.7741935483870968
fig|287.6770.peg.545,0.7419354838709677
fig|287.6770.peg.546,0.8064516129032258
fig|287.6770.peg.547,0.8064516129032258
fig|287.6770.peg.548,0.7419354838709677
fig|287.6770.peg.550,0.7741935483870968
fig|287.6770.peg.551,0.7419354838709677
fig|287.6770.peg.553,0.7419354838709677
fig|287.6770.peg.554,0.7741935483870968
fig|287.6770.peg.555,0.7419354838709677
fig|287.6770.peg.556,0.7419354838709677
fig|287.6770.peg.557,0.7419354838709677
fig|287.6770.peg.558,0.7419354838709677
fig|287.6770.peg.559,0.7419354838709677
fig|287.6770.peg.560,0.7419354838709677
fig|287.6770.peg.561,0.7741935483870968
fig|287.6770.peg.562,0.7419354838709677
fig|287.6770.peg.563,0.7419354838709677
fig|287.6770.peg.564,0.7741935483870968
fig|287.6770.peg.565,0.7419354838709677
fig|287.6770.peg.566,0.7419354838709677
fig|287.6770.peg.567,0.7741935483870968
fig|287.6770.peg.568,0.7419354838709677
fig|287.6770.peg.569,0.7419354838709677
fig|287.6770.peg.570,0.7419354838709677
fig|287.6770.peg.571,0.7419354838709677
fig|287.6770.peg.572,0.7741935483870968
fig|287.6770.peg.573,0.7419354838709677
fig|287.6770.peg.574,0.7419354838709677
fig|287.6770.peg.575,0.7419354838709677
fig|287.6770.peg.576,0.7741935483870968
fig|287.6770.peg.578,0.7419354838709677
fig|287.6770.peg.579,0.7741935483870968
fig|287.6770.peg.581,0.8064516129032258
fig|287.6770.peg.582,0.7419354838709677
fig|287.6770.peg.583,0.7741935483870968
fig|287.6770.peg.584,0.7419354838709677
fig|287.6770.peg.585,0.7419354838709677
fig|287.6770.peg.586,0.7741935483870968
fig|287.6770.peg.587,0.7419354838709677
fig|287.6770.peg.588,0.7741935483870968
fig|287.6770.peg.589,0.7741935483870968
fig|287.6770.peg.590,0.7419354838709677
fig|287.6770.peg.591,0.7741935483870968
fig|287.6770.peg.592,0.8387096774193549
fig|287.6770.peg.593,0.7419354838709677
fig|287.6770.peg.595,0.7741935483870968
fig|287.6770.peg.596,0.7741935483870968
fig|287.6770.peg.597,0.7741935483870968
fig|287.6770.peg.598,0.7419354838709677
fig|287.6770.peg.599,0.7419354838709677
fig|287.6770.peg.600,0.7419354838709677
fig|287.6770.peg.601,0.7419354838709677
fig|287.6770.peg.602,0.7419354838709677
fig|287.6770.peg.603,0.7741935483870968
fig|287.6770.peg.604,0.7741935483870968
fig|287.6770.peg.606,0.8064516129032258
fig|287.6770.peg.607,0.7419354838709677
fig|287.6770.peg.609,0.8064516129032258
fig|287.6770.peg.610,
fig|287.6770.peg.611,0.7741935483870968
fig|287.6770.peg.613,0.7741935483870968
fig|287.6770.peg.614,
fig|287.6770.peg.615,0.7419354838709677
fig|287.6770.peg.616,0.7741935483870968
fig|287.6770.peg.617,0.7419354838709677
fig|287.6770.peg.619,0.8387096774193549
fig|287.6770.peg.625,0.8709677419354839
fig|287.6770.peg.626,0.7419354838709677
fig|287.6770.peg.627,0.8387096774193549
fig|287.6770.peg.628,0.7419354838709677
fig|287.6770.peg.629,
fig|287.6770.peg.630,0.7741935483870968
fig|287.6770.peg.631,0.7419354838709677
fig|287.6770.peg.632,0.7419354838709677
fig|287.6770.peg.633,0.7419354838709677
fig|287.6770.peg.634,0.7419354838709677
fig|287.6770.peg.635,0.7419354838709677
fig|287.6770.peg.636,0.7741935483870968
fig|287.6770.peg.637,0.7419354838709677
fig|287.6770.peg.638,0.7419354838709677
fig|287.6770.peg.639,0.7419354838709677
fig|287.6770.peg.640,0.7419354838709677
fig|287.6770.peg.641,0.7419354838709677
fig|287.6770.peg.642,0.7419354838709677
fig|287.6770.peg.643,0.7741935483870968
fig|287.6770.peg.644,0.7419354838709677
fig|287.6770.peg.645,0.8064516129032258
fig|287.6770.peg.646,0.7741935483870968
fig|287.6770.peg.647,0.7419354838709677
fig|287.6770.peg.648,0.7741935483870968
fig|287.6770.peg.649,0.7741935483870968
fig|287.6770.peg.650,0.8387096774193549
fig|287.6770.peg.651,0.7419354838709677
fig|287.6770.peg.652,0.7419354838709677
fig|287.6770.peg.653,0.7419354838709677
fig|287.6770.peg.654,0.7419354838709677
fig|287.6770.peg.655,0.8064516129032258
fig|287.6770.peg.656,0.7419354838709677
fig|287.6770.peg.657,0.7419354838709677
fig|287.6770.peg.658,0.7419354838709677
fig|287.6770.peg.659,0.7741935483870968
fig|287.6770.peg.660,0.7741935483870968
fig|287.6770.peg.661,0.7419354838709677
fig|287.6770.peg.664,0.7419354838709677
fig|287.6770.peg.665,0.7741935483870968
fig|287.6770.peg.666,0.7419354838709677
fig|287.6770.peg.680,0.7741935483870968
fig|287.6770.peg.682,0.7419354838709677
fig|287.6770.peg.697,0.7419354838709677
fig|287.6770.peg.698,0.8064516129032258
fig|287.6770.peg.700,0.7419354838709677
fig|287.6770.peg.701,0.7419354838709677
fig|287.6770.peg.702,0.7419354838709677
fig|287.6770.peg.703,0.7419354838709677
fig|287.6770.peg.704,0.7741935483870968
fig|287.6770.peg.705,0.7419354838709677
fig|287.6770.peg.706,0.8064516129032258
fig|287.6770.peg.708,0.7419354838709677
fig|287.6770.peg.709,0.7741935483870968
fig|287.6770.peg.710,0.7741935483870968
fig|287.6770.peg.711,0.7419354838709677
fig|287.6770.peg.712,
fig|287.6770.peg.713,0.8064516129032258
fig|287.6770.peg.714,0.7741935483870968
fig|287.6770.peg.715,0.7741935483870968
fig|287.6770.peg.717,0.7419354838709677
fig|287.6770.peg.718,0.7419354838709677
fig|287.6770.peg.721,
fig|287.6770.peg.722,0.7741935483870968
fig|287.6770.peg.723,
fig|287.6770.peg.724,
fig|287.6770.peg.725,
fig|287.6770.peg.726,0.7741935483870968
fig|287.6770.peg.727,0.7419354838709677
fig|287.6770.peg.728,
fig|287.6770.peg.729,
fig|287.6770.peg.730,0.7419354838709677
fig|287.6770.peg.719,
fig|287.6770.peg.732,
fig|287.6770.peg.733,
fig|287.6770.peg.734,
fig|287.6770.peg.735,
fig|287.6770.peg.736,
fig|287.6770.peg.737,
fig|287.6770.peg.738,
fig|287.6770.peg.739,
fig|287.6770.peg.740,0.7419354838709677
fig|287.6770.peg.741,
fig|287.6770.peg.742,
fig|287.6770.peg.743,0.7419354838709677
fig|287.6770.peg.744,
fig|287.6770.peg.745,0.7419354838709677
fig|287.6770.peg.746,
fig|287.6770.peg.747,
fig|287.6770.peg.748,
fig|287.6770.peg.749,
fig|287.6770.peg.750,
fig|287.6770.peg.751,
fig|287.6770.peg.752,
fig|287.6770.peg.753,
fig|287.6770.peg.754,
fig|287.6770.peg.755,0.7419354838709677
fig|287.6770.peg.756,
fig|287.6770.peg.757,0.7419354838709677
fig|287.6770.peg.758,0.7741935483870968
fig|287.6770.peg.759,
fig|287.6770.peg.760,0.7419354838709677
fig|287.6770.peg.761,0.7419354838709677
fig|287.6770.peg.762,0.7741935483870968
fig|287.6770.peg.763,0.7419354838709677
fig|287.6770.peg.764,
fig|287.6770.peg.766,0.7419354838709677
fig|287.6770.peg.768,0.8387096774193549
fig|287.6770.peg.769,0.7741935483870968
fig|287.6770.peg.770,0.8387096774193549
fig|287.6770.peg.771,0.8709677419354839
fig|287.6770.peg.774,0.8709677419354839
fig|287.6770.peg.775,0.7419354838709677
fig|287.6770.peg.780,0.7741935483870968
fig|287.6770.peg.781,0.7419354838709677
fig|287.6770.peg.782,0.7741935483870968
fig|287.6770.peg.783,0.7419354838709677
fig|287.6770.peg.788,0.7419354838709677
fig|287.6770.peg.789,0.7741935483870968
fig|287.6770.peg.790,0.7741935483870968
fig|287.6770.peg.792,0.7419354838709677
fig|287.6770.peg.793,0.7741935483870968
fig|287.6770.peg.794,0.7419354838709677
fig|287.6770.peg.795,0.8387096774193549
fig|287.6770.peg.796,0.7419354838709677
fig|287.6770.peg.797,0.7419354838709677
fig|287.6770.peg.798,0.7741935483870968
fig|287.6770.peg.799,0.7419354838709677
fig|287.6770.peg.800,0.7419354838709677
fig|287.6770.peg.801,0.7419354838709677
fig|287.6770.peg.802,0.7419354838709677
fig|287.6770.peg.808,0.7419354838709677
fig|287.6770.peg.810,0.7419354838709677
fig|287.6770.peg.811,0.8064516129032258
fig|287.6770.peg.813,0.7419354838709677
fig|287.6770.peg.814,0.8387096774193549
fig|287.6770.peg.815,0.7741935483870968
fig|287.6770.peg.817,0.7419354838709677
fig|287.6770.peg.818,0.7741935483870968
fig|287.6770.peg.821,0.8064516129032258
fig|287.6770.peg.822,0.8064516129032258
fig|287.6770.peg.824,0.7419354838709677
fig|287.6770.peg.826,0.8064516129032258
fig|287.6770.peg.845,0.7419354838709677
fig|287.6770.peg.846,0.7419354838709677
fig|287.6770.peg.848,0.7419354838709677
fig|287.6770.peg.849,0.7419354838709677
fig|287.6770.peg.850,0.8064516129032258
fig|287.6770.peg.852,0.8064516129032258
fig|287.6770.peg.853,0.7419354838709677
fig|287.6770.peg.854,0.7419354838709677
fig|287.6770.peg.856,0.7741935483870968
fig|287.6770.peg.857,0.7741935483870968
fig|287.6770.peg.859,0.8064516129032258
fig|287.6770.peg.860,0.7419354838709677
fig|287.6770.peg.861,0.7419354838709677
fig|287.6770.peg.862,0.7741935483870968
fig|287.6770.peg.863,0.7741935483870968
fig|287.6770.peg.864,0.7419354838709677
