UCBPP-PA14,R2
fig|287.6770.peg.409,0.24510291793126593
fig|287.6770.peg.410,0.017801774637425938
fig|287.6770.peg.411,0.37115817028124953
fig|287.6770.peg.412,0.17309363047655602
fig|287.6770.peg.413,0.07626475444858638
fig|287.6770.peg.414,
fig|287.6770.peg.415,0.04977795201552626
fig|287.6770.peg.416,0.03640598684996221
fig|287.6770.peg.417,0.03640598684996221
fig|287.6770.peg.418,0.03640598684996221
fig|287.6770.peg.419,0.10892394042097486
fig|287.6770.peg.420,0.1286932203383655
fig|287.6770.peg.421,0.13219424483136766
fig|287.6770.peg.422,
fig|287.6770.peg.423,
fig|287.6770.peg.424,0.31169661956669314
fig|287.6770.peg.425,0.0871392287624887
fig|287.6770.peg.426,0.09055651866175318
fig|287.6770.peg.427,0.03640598684996221
fig|287.6770.peg.428,0.14556734085953893
fig|287.6770.peg.429,0.15212832317742497
fig|287.6770.peg.430,0.04503495821370873
fig|287.6770.peg.431,0.03640598684996221
fig|287.6770.peg.432,0.10250483615079709
fig|287.6770.peg.433,0.22520364156665718
fig|287.6770.peg.434,
fig|287.6770.peg.435,0.03788052040242618
fig|287.6770.peg.436,0.08616575565557627
fig|287.6770.peg.437,0.03640598684996221
fig|287.6770.peg.438,0.11128137132564597
fig|287.6770.peg.439,0.3515331236088901
fig|287.6770.peg.440,0.20705284877336805
fig|287.6770.peg.441,0.11081969079985055
fig|287.6770.peg.442,0.03697754682396237
fig|287.6770.peg.443,0.04618298775341445
fig|287.6770.peg.444,0.1637621038943584
fig|287.6770.peg.445,0.18676071560971774
fig|287.6770.peg.446,0.03651393060427999
fig|287.6770.peg.447,0.03640598684996221
fig|287.6770.peg.448,
fig|287.6770.peg.450,0.04948658709598419
fig|287.6770.peg.451,0.16744745272039774
fig|287.6770.peg.453,0.30568212602968914
fig|287.6770.peg.454,0.1758201032709651
fig|287.6770.peg.455,0.1991879211764661
fig|287.6770.peg.456,0.03714841634962329
fig|287.6770.peg.461,0.1401569200854026
fig|287.6770.peg.462,0.04459404913774534
fig|287.6770.peg.463,0.03640598684996221
fig|287.6770.peg.464,0.08293204825204947
fig|287.6770.peg.465,0.06953847573270067
fig|287.6770.peg.466,0.03707112141402347
fig|287.6770.peg.467,0.049903773217415015
fig|287.6770.peg.468,0.1921005769009102
fig|287.6770.peg.469,0.06352042192955842
fig|287.6770.peg.470,0.05630968287910565
fig|287.6770.peg.471,0.0867603307176249
fig|287.6770.peg.472,0.08666318281655871
fig|287.6770.peg.474,0.07469296627236566
fig|287.6770.peg.475,0.3986328132612883
fig|287.6770.peg.477,0.18291581985622252
fig|287.6770.peg.478,0.20755916649095374
fig|287.6770.peg.479,0.09403862227532145
fig|287.6770.peg.481,0.1946143235396448
fig|287.6770.peg.482,0.2584545065052475
fig|287.6770.peg.483,0.1559827479102921
fig|287.6770.peg.484,0.03734474503808183
fig|287.6770.peg.486,0.04980460882059401
fig|287.6770.peg.487,0.11998908426822252
fig|287.6770.peg.488,0.051585705974011686
fig|287.6770.peg.489,0.036387373847816096
fig|287.6770.peg.490,0.06769669417639379
fig|287.6770.peg.491,0.03640598684996221
fig|287.6770.peg.493,0.25841308356823245
fig|287.6770.peg.494,0.05069359953286001
fig|287.6770.peg.496,0.12535796392666765
fig|287.6770.peg.497,0.0775754654414218
fig|287.6770.peg.498,
fig|287.6770.peg.499,0.1644907878477757
fig|287.6770.peg.500,0.21063735142700735
fig|287.6770.peg.501,0.3985131373110178
fig|287.6770.peg.502,0.03640598684996221
fig|287.6770.peg.503,0.15147590196017746
fig|287.6770.peg.504,0.1962739507156277
fig|287.6770.peg.505,0.08599821146990438
fig|287.6770.peg.506,0.16201680542207886
fig|287.6770.peg.507,0.2390488252474695
fig|287.6770.peg.508,0.03640598684996221
fig|287.6770.peg.511,0.2106176606753024
fig|287.6770.peg.512,0.1549461927821011
fig|287.6770.peg.514,0.44549478473795956
fig|287.6770.peg.515,0.25572621787043615
fig|287.6770.peg.516,0.08140359675687359
fig|287.6770.peg.517,0.27867311748530343
fig|287.6770.peg.519,0.05903708792712781
fig|287.6770.peg.520,0.2772605182234903
fig|287.6770.peg.521,0.30115958814449983
fig|287.6770.peg.522,0.16988375636071718
fig|287.6770.peg.526,0.10559851296848966
fig|287.6770.peg.527,0.19554860683353859
fig|287.6770.peg.528,0.03640598684996221
fig|287.6770.peg.529,0.10545309810689651
fig|287.6770.peg.530,0.17894344701100307
fig|287.6770.peg.531,0.0904630978696429
fig|287.6770.peg.532,0.18748815229591442
fig|287.6770.peg.533,0.3297030319920716
fig|287.6770.peg.534,0.08143084870343265
fig|287.6770.peg.535,0.11472134324229766
fig|287.6770.peg.536,0.16231507672734125
fig|287.6770.peg.537,0.05471122566895148
fig|287.6770.peg.538,0.29775644172887594
fig|287.6770.peg.539,0.260408405099098
fig|287.6770.peg.540,0.14023498945761892
fig|287.6770.peg.543,0.17749308968958388
fig|287.6770.peg.544,0.08568307203478742
fig|287.6770.peg.545,0.18636251901109757
fig|287.6770.peg.546,0.29773971001943955
fig|287.6770.peg.547,0.19438671200919722
fig|287.6770.peg.548,0.1060638655694307
fig|287.6770.peg.550,0.10297893379421086
fig|287.6770.peg.551,0.30689796840997985
fig|287.6770.peg.553,0.1891431820328715
fig|287.6770.peg.554,0.29724863643996113
fig|287.6770.peg.555,0.1527773467608149
fig|287.6770.peg.556,0.27622475712906536
fig|287.6770.peg.557,0.18308827371907355
fig|287.6770.peg.558,0.20035112131127586
fig|287.6770.peg.559,0.09319975871515807
fig|287.6770.peg.560,0.037800144781418465
fig|287.6770.peg.561,0.09153669551495125
fig|287.6770.peg.562,0.03999670113178355
fig|287.6770.peg.563,0.05686173474055056
fig|287.6770.peg.564,0.16676366262964226
fig|287.6770.peg.565,0.09170066145013411
fig|287.6770.peg.566,0.07119684600412923
fig|287.6770.peg.567,0.080738737203924
fig|287.6770.peg.568,0.036579437145094595
fig|287.6770.peg.569,0.08666203839958864
fig|287.6770.peg.570,0.3470116718725338
fig|287.6770.peg.571,0.11127274323947056
fig|287.6770.peg.572,0.1381016319229511
fig|287.6770.peg.573,0.03640152297383503
fig|287.6770.peg.574,0.10611582162655564
fig|287.6770.peg.575,0.06330031126676017
fig|287.6770.peg.576,0.12493409457587312
fig|287.6770.peg.578,0.08140359675687348
fig|287.6770.peg.579,0.1826898173237972
fig|287.6770.peg.581,0.23800910816556553
fig|287.6770.peg.582,0.19863591507524547
fig|287.6770.peg.583,0.28062651656658244
fig|287.6770.peg.584,0.03640598684996221
fig|287.6770.peg.585,0.07641460401261169
fig|287.6770.peg.586,0.11293061921209957
fig|287.6770.peg.587,0.03640598684996221
fig|287.6770.peg.588,0.06349440031843656
fig|287.6770.peg.589,0.10094573845708343
fig|287.6770.peg.590,0.2230261229546704
fig|287.6770.peg.591,0.20888981002676676
fig|287.6770.peg.592,0.46955424242853216
fig|287.6770.peg.593,0.15320608360308774
fig|287.6770.peg.595,0.34556508309248724
fig|287.6770.peg.596,0.1602292819217166
fig|287.6770.peg.597,0.18100196896503706
fig|287.6770.peg.598,0.18308827371907355
fig|287.6770.peg.599,0.07952819083908624
fig|287.6770.peg.600,0.03640598684996221
fig|287.6770.peg.601,0.05071457175789207
fig|287.6770.peg.602,0.03640598684996221
fig|287.6770.peg.603,0.18574717413250696
fig|287.6770.peg.604,0.16864260550017418
fig|287.6770.peg.606,0.20098651171859472
fig|287.6770.peg.607,0.09151218331142341
fig|287.6770.peg.609,0.29260297144135794
fig|287.6770.peg.610,
fig|287.6770.peg.611,0.13761937214122089
fig|287.6770.peg.613,0.10166428727758214
fig|287.6770.peg.614,
fig|287.6770.peg.615,0.07333727213886254
fig|287.6770.peg.616,0.28437527682581054
fig|287.6770.peg.617,0.2036324097174168
fig|287.6770.peg.619,0.2684535276203317
fig|287.6770.peg.625,0.440080054181596
fig|287.6770.peg.626,0.03640598684996221
fig|287.6770.peg.627,0.3421432464283961
fig|287.6770.peg.628,0.08866156903395883
fig|287.6770.peg.629,
fig|287.6770.peg.630,0.1695950353224811
fig|287.6770.peg.631,0.040004355012648096
fig|287.6770.peg.632,0.12605388184031763
fig|287.6770.peg.633,0.07203469178312605
fig|287.6770.peg.634,0.09946506799143451
fig|287.6770.peg.635,0.2175119325824869
fig|287.6770.peg.636,0.0950058530010277
fig|287.6770.peg.637,0.03640598684996221
fig|287.6770.peg.638,0.03640598684996221
fig|287.6770.peg.639,0.047104058757935
fig|287.6770.peg.640,0.14117032213617386
fig|287.6770.peg.641,0.03640598684996221
fig|287.6770.peg.642,0.06516188208946638
fig|287.6770.peg.643,0.2839716474800693
fig|287.6770.peg.644,0.12726786330108364
fig|287.6770.peg.645,0.2779918400445486
fig|287.6770.peg.646,0.21042400996820254
fig|287.6770.peg.647,0.33858627507729766
fig|287.6770.peg.648,0.21930271889212072
fig|287.6770.peg.649,0.22654316800091445
fig|287.6770.peg.650,0.3796168033024465
fig|287.6770.peg.651,0.03640598684996221
fig|287.6770.peg.652,0.1132648766772647
fig|287.6770.peg.653,0.05488424655645763
fig|287.6770.peg.654,0.038572343648477836
fig|287.6770.peg.655,0.22583674297111977
fig|287.6770.peg.656,0.03678199663989967
fig|287.6770.peg.657,0.03640598684996221
fig|287.6770.peg.658,0.09634060622513674
fig|287.6770.peg.659,0.10308613082533302
fig|287.6770.peg.660,0.13844064299809744
fig|287.6770.peg.661,0.08672844587282202
fig|287.6770.peg.664,0.03640598684996221
fig|287.6770.peg.665,0.13020846889162419
fig|287.6770.peg.666,0.1153518797149522
fig|287.6770.peg.680,0.22082180808630703
fig|287.6770.peg.682,0.15632939957168834
fig|287.6770.peg.697,0.03640598684996221
fig|287.6770.peg.698,0.21373395620224234
fig|287.6770.peg.700,0.0016166607440224467
fig|287.6770.peg.701,0.04271765108572678
fig|287.6770.peg.702,0.03640598684996221
fig|287.6770.peg.703,0.03640598684996221
fig|287.6770.peg.704,0.21056226607335582
fig|287.6770.peg.705,0.2497603650510436
fig|287.6770.peg.706,0.2521313711293137
fig|287.6770.peg.708,0.050436926655041736
fig|287.6770.peg.709,0.15258476815883104
fig|287.6770.peg.710,0.1817081609409099
fig|287.6770.peg.711,0.07040256594726035
fig|287.6770.peg.712,
fig|287.6770.peg.713,0.2567835411672409
fig|287.6770.peg.714,0.16846519620593203
fig|287.6770.peg.715,0.0729635293980867
fig|287.6770.peg.717,0.12507074113219063
fig|287.6770.peg.718,0.12094021721900239
fig|287.6770.peg.721,
fig|287.6770.peg.722,0.010952030363768128
fig|287.6770.peg.723,
fig|287.6770.peg.724,
fig|287.6770.peg.725,
fig|287.6770.peg.726,0.05692624883326913
fig|287.6770.peg.727,0.07934898031182325
fig|287.6770.peg.728,
fig|287.6770.peg.729,
fig|287.6770.peg.730,0.0365139306042801
fig|287.6770.peg.719,
fig|287.6770.peg.732,
fig|287.6770.peg.733,
fig|287.6770.peg.734,
fig|287.6770.peg.735,
fig|287.6770.peg.736,
fig|287.6770.peg.737,
fig|287.6770.peg.738,
fig|287.6770.peg.739,
fig|287.6770.peg.740,0.03640598684996221
fig|287.6770.peg.741,
fig|287.6770.peg.742,
fig|287.6770.peg.743,0.03640598684996221
fig|287.6770.peg.744,
fig|287.6770.peg.745,0.03640598684996221
fig|287.6770.peg.746,
fig|287.6770.peg.747,
fig|287.6770.peg.748,
fig|287.6770.peg.749,
fig|287.6770.peg.750,
fig|287.6770.peg.751,
fig|287.6770.peg.752,
fig|287.6770.peg.753,
fig|287.6770.peg.754,
fig|287.6770.peg.755,0.03640598684996221
fig|287.6770.peg.756,
fig|287.6770.peg.757,0.04874401895526148
fig|287.6770.peg.758,0.019785623608393088
fig|287.6770.peg.759,
fig|287.6770.peg.760,0.07133505337565416
fig|287.6770.peg.761,0.013660745629511584
fig|287.6770.peg.762,0.15071282934400498
fig|287.6770.peg.763,0.036587466181218775
fig|287.6770.peg.764,
fig|287.6770.peg.766,0.12015713112102344
fig|287.6770.peg.768,0.2663303013004563
fig|287.6770.peg.769,0.11849359559781247
fig|287.6770.peg.770,0.4494584749612217
fig|287.6770.peg.771,0.4419456637412885
fig|287.6770.peg.774,0.3002990183440237
fig|287.6770.peg.775,0.09561411396691288
fig|287.6770.peg.780,0.0692483046659379
fig|287.6770.peg.781,0.039051667906995435
fig|287.6770.peg.782,0.39232772553897877
fig|287.6770.peg.783,0.03892704469249442
fig|287.6770.peg.788,0.052135081633549074
fig|287.6770.peg.789,0.18349912331264273
fig|287.6770.peg.790,0.14147474673920268
fig|287.6770.peg.792,0.03640598684996221
fig|287.6770.peg.793,0.10942275956603564
fig|287.6770.peg.794,0.19285024305536813
fig|287.6770.peg.795,0.22795544948712687
fig|287.6770.peg.796,0.10659074545245828
fig|287.6770.peg.797,0.07907708280959302
fig|287.6770.peg.798,0.19650526341109387
fig|287.6770.peg.799,0.08297419857197097
fig|287.6770.peg.800,0.16771629361910623
fig|287.6770.peg.801,0.1468709813994744
fig|287.6770.peg.802,0.16520900913256054
fig|287.6770.peg.808,0.05044963199894126
fig|287.6770.peg.810,0.2552182711270521
fig|287.6770.peg.811,0.44146716276809694
fig|287.6770.peg.813,0.2235696537308005
fig|287.6770.peg.814,0.5659075619714332
fig|287.6770.peg.815,0.15053636051364794
fig|287.6770.peg.817,0.03843226036379732
fig|287.6770.peg.818,0.18387847976556282
fig|287.6770.peg.821,0.27351172570536064
fig|287.6770.peg.822,0.09934744863613765
fig|287.6770.peg.824,0.19063111717847314
fig|287.6770.peg.826,0.17744571105824414
fig|287.6770.peg.845,0.03640598684996221
fig|287.6770.peg.846,0.19077701263749292
fig|287.6770.peg.848,0.08608470546186198
fig|287.6770.peg.849,0.10833752762878024
fig|287.6770.peg.850,0.26444800793637147
fig|287.6770.peg.852,0.2975189631186693
fig|287.6770.peg.853,0.1033898098126349
fig|287.6770.peg.854,0.10862736068704149
fig|287.6770.peg.856,0.19290427014434197
fig|287.6770.peg.857,0.19823211764058335
fig|287.6770.peg.859,0.3921078166909693
fig|287.6770.peg.860,0.03640598684996221
fig|287.6770.peg.861,0.08982193854119336
fig|287.6770.peg.862,0.23749027239939868
fig|287.6770.peg.863,0.23885136379287608
fig|287.6770.peg.864,0.03640598684996221
fig|287.6770.peg.865,0.10751452637065739
