UCBPP-PA14,accuracy
fig|287.6656.peg.121,0.8064516129032258
fig|287.6656.peg.122,0.7741935483870968
fig|287.6656.peg.123,0.7741935483870968
fig|287.6656.peg.125,0.7741935483870968
fig|287.6656.peg.126,0.7741935483870968
fig|287.6656.peg.127,0.7741935483870968
fig|287.6656.peg.128,0.7741935483870968
fig|287.6656.peg.129,0.7741935483870968
fig|287.6656.peg.130,0.8064516129032258
fig|287.6656.peg.131,0.7741935483870968
fig|287.6656.peg.132,0.8064516129032258
fig|287.6656.peg.133,0.8064516129032258
fig|287.6656.peg.134,0.7741935483870968
fig|287.6656.peg.135,0.7741935483870968
fig|287.6656.peg.136,0.7741935483870968
fig|287.6656.peg.137,0.7741935483870968
fig|287.6656.peg.138,0.7741935483870968
fig|287.6656.peg.139,0.8064516129032258
fig|287.6656.peg.140,0.7741935483870968
fig|287.6656.peg.141,0.7741935483870968
fig|287.6656.peg.142,0.7741935483870968
fig|287.6656.peg.143,0.7741935483870968
fig|287.6656.peg.146,0.8064516129032258
fig|287.6656.peg.147,0.7741935483870968
fig|287.6656.peg.148,0.7741935483870968
fig|287.6656.peg.149,
fig|287.6656.peg.150,0.7741935483870968
fig|287.6656.peg.151,0.7741935483870968
fig|287.6656.peg.152,0.7741935483870968
fig|287.6656.peg.153,0.8709677419354839
fig|287.6656.peg.155,0.7741935483870968
fig|287.6656.peg.156,0.7741935483870968
fig|287.6656.peg.158,0.7741935483870968
fig|287.6656.peg.159,0.8064516129032258
fig|287.6656.peg.160,0.7741935483870968
fig|287.6656.peg.161,0.7741935483870968
fig|287.6656.peg.162,0.8064516129032258
fig|287.6656.peg.163,0.8387096774193549
fig|287.6656.peg.164,0.8064516129032258
fig|287.6656.peg.165,0.8064516129032258
fig|287.6656.peg.166,0.7741935483870968
fig|287.6656.peg.168,0.8064516129032258
fig|287.6656.peg.169,0.7741935483870968
fig|287.6656.peg.170,0.7741935483870968
fig|287.6656.peg.171,0.7741935483870968
fig|287.6656.peg.172,0.7741935483870968
fig|287.6656.peg.173,0.7741935483870968
fig|287.6656.peg.175,0.8064516129032258
fig|287.6656.peg.176,0.7741935483870968
fig|287.6656.peg.177,0.7741935483870968
fig|287.6656.peg.178,0.7741935483870968
fig|287.6656.peg.179,0.8064516129032258
fig|287.6656.peg.180,0.8064516129032258
fig|287.6656.peg.181,0.8064516129032258
fig|287.6656.peg.182,0.8064516129032258
fig|287.6656.peg.183,0.7741935483870968
fig|287.6656.peg.184,0.7741935483870968
fig|287.6656.peg.186,0.7741935483870968
fig|287.6656.peg.187,0.7741935483870968
fig|287.6656.peg.188,0.8064516129032258
fig|287.6656.peg.189,0.7741935483870968
fig|287.6656.peg.190,0.7741935483870968
fig|287.6656.peg.191,0.8064516129032258
fig|287.6656.peg.192,0.7741935483870968
fig|287.6656.peg.193,0.8064516129032258
fig|287.6656.peg.194,0.7741935483870968
fig|287.6656.peg.195,0.7741935483870968
fig|287.6656.peg.196,0.8064516129032258
fig|287.6656.peg.197,0.7741935483870968
fig|287.6656.peg.198,0.8387096774193549
fig|287.6656.peg.199,0.7741935483870968
fig|287.6656.peg.200,0.8064516129032258
fig|287.6656.peg.201,0.7741935483870968
fig|287.6656.peg.202,0.7741935483870968
fig|287.6656.peg.204,0.8387096774193549
fig|287.6656.peg.205,0.7741935483870968
fig|287.6656.peg.206,0.7741935483870968
fig|287.6656.peg.208,0.8064516129032258
fig|287.6656.peg.209,0.8387096774193549
fig|287.6656.peg.210,0.8064516129032258
fig|287.6656.peg.211,0.8064516129032258
fig|287.6656.peg.212,0.8064516129032258
fig|287.6656.peg.213,0.7741935483870968
fig|287.6656.peg.214,0.7741935483870968
fig|287.6656.peg.215,0.7741935483870968
fig|287.6656.peg.216,0.7741935483870968
fig|287.6656.peg.217,0.8064516129032258
fig|287.6656.peg.218,0.7741935483870968
fig|287.6656.peg.219,0.7741935483870968
fig|287.6656.peg.220,0.7741935483870968
fig|287.6656.peg.221,0.7741935483870968
fig|287.6656.peg.222,0.7741935483870968
fig|287.6656.peg.223,0.7741935483870968
fig|287.6656.peg.225,0.7741935483870968
fig|287.6656.peg.226,0.7741935483870968
fig|287.6656.peg.228,0.7741935483870968
fig|287.6656.peg.229,0.7741935483870968
fig|287.6656.peg.230,0.8064516129032258
fig|287.6656.peg.231,0.7741935483870968
fig|287.6656.peg.233,0.8064516129032258
fig|287.6656.peg.235,0.7741935483870968
fig|287.6656.peg.236,0.8387096774193549
fig|287.6656.peg.237,0.7741935483870968
fig|287.6656.peg.238,0.7741935483870968
fig|287.6656.peg.241,0.8064516129032258
fig|287.6656.peg.242,0.7741935483870968
fig|287.6656.peg.243,0.7741935483870968
fig|287.6656.peg.248,0.7741935483870968
fig|287.6656.peg.249,0.8387096774193549
fig|287.6656.peg.250,0.8064516129032258
fig|287.6656.peg.251,0.8387096774193549
fig|287.6656.peg.252,0.7741935483870968
fig|287.6656.peg.253,0.8064516129032258
fig|287.6656.peg.254,0.7741935483870968
fig|287.6656.peg.255,0.8064516129032258
fig|287.6656.peg.256,0.8064516129032258
fig|287.6656.peg.257,0.8387096774193549
fig|287.6656.peg.259,0.7741935483870968
fig|287.6656.peg.260,0.7741935483870968
fig|287.6656.peg.262,0.7741935483870968
fig|287.6656.peg.263,0.8064516129032258
fig|287.6656.peg.264,0.7741935483870968
fig|287.6656.peg.294,0.8064516129032258
fig|287.6656.peg.295,0.7741935483870968
fig|287.6656.peg.296,0.7741935483870968
fig|287.6656.peg.297,0.7741935483870968
fig|287.6656.peg.299,0.7741935483870968
fig|287.6656.peg.300,0.7741935483870968
fig|287.6656.peg.301,0.7741935483870968
fig|287.6656.peg.302,0.7741935483870968
fig|287.6656.peg.303,0.7741935483870968
fig|287.6656.peg.307,0.7741935483870968
fig|287.6656.peg.308,0.7741935483870968
fig|287.6656.peg.309,0.8064516129032258
fig|287.6656.peg.311,0.8064516129032258
fig|287.6656.peg.312,0.7741935483870968
fig|287.6656.peg.313,0.7741935483870968
fig|287.6656.peg.314,0.7741935483870968
fig|287.6656.peg.315,0.7741935483870968
fig|287.6656.peg.316,0.7741935483870968
fig|287.6656.peg.318,0.7741935483870968
fig|287.6656.peg.319,0.8064516129032258
fig|287.6656.peg.320,0.7741935483870968
fig|287.6656.peg.321,0.8064516129032258
fig|287.6656.peg.322,0.7741935483870968
fig|287.6656.peg.323,0.7741935483870968
fig|287.6656.peg.324,0.7741935483870968
fig|287.6656.peg.325,0.8064516129032258
fig|287.6656.peg.326,0.7741935483870968
fig|287.6656.peg.327,0.7741935483870968
fig|287.6656.peg.328,0.7741935483870968
fig|287.6656.peg.329,0.7741935483870968
fig|287.6656.peg.330,0.7741935483870968
fig|287.6656.peg.331,
fig|287.6656.peg.332,0.7741935483870968
fig|287.6656.peg.334,0.7741935483870968
fig|287.6656.peg.335,0.8064516129032258
fig|287.6656.peg.336,0.7741935483870968
fig|287.6656.peg.337,0.8387096774193549
fig|287.6656.peg.338,0.8064516129032258
fig|287.6656.peg.339,0.7741935483870968
fig|287.6656.peg.340,0.8064516129032258
fig|287.6656.peg.343,0.7741935483870968
fig|287.6656.peg.344,0.7741935483870968
fig|287.6656.peg.346,0.7741935483870968
fig|287.6656.peg.347,0.7741935483870968
fig|287.6656.peg.348,0.7741935483870968
fig|287.6656.peg.349,
fig|287.6656.peg.350,0.8064516129032258
fig|287.6656.peg.351,0.8064516129032258
fig|287.6656.peg.352,0.7741935483870968
fig|287.6656.peg.353,0.7741935483870968
fig|287.6656.peg.354,0.7741935483870968
fig|287.6656.peg.355,0.8064516129032258
fig|287.6656.peg.357,0.8064516129032258
fig|287.6656.peg.358,0.8387096774193549
fig|287.6656.peg.359,0.8064516129032258
fig|287.6656.peg.360,0.8064516129032258
fig|287.6656.peg.361,0.8064516129032258
fig|287.6656.peg.362,0.8064516129032258
fig|287.6656.peg.363,0.7741935483870968
fig|287.6656.peg.364,0.7741935483870968
fig|287.6656.peg.366,0.8064516129032258
fig|287.6656.peg.367,0.8064516129032258
fig|287.6656.peg.368,0.7741935483870968
fig|287.6656.peg.369,0.7741935483870968
fig|287.6656.peg.370,0.7741935483870968
fig|287.6656.peg.371,0.7741935483870968
fig|287.6656.peg.373,0.7741935483870968
fig|287.6656.peg.374,0.8064516129032258
fig|287.6656.peg.375,0.7741935483870968
fig|287.6656.peg.377,0.7741935483870968
fig|287.6656.peg.379,0.7741935483870968
fig|287.6656.peg.380,0.7741935483870968
fig|287.6656.peg.381,0.7741935483870968
fig|287.6656.peg.382,0.7741935483870968
fig|287.6656.peg.383,0.7741935483870968
fig|287.6656.peg.384,0.8387096774193549
fig|287.6656.peg.385,0.7741935483870968
fig|287.6656.peg.386,0.7741935483870968
fig|287.6656.peg.387,0.7741935483870968
fig|287.6656.peg.388,0.7741935483870968
fig|287.6656.peg.389,0.8064516129032258
fig|287.6656.peg.390,0.7741935483870968
fig|287.6656.peg.391,0.7741935483870968
fig|287.6656.peg.392,0.7741935483870968
fig|287.6656.peg.393,0.7741935483870968
fig|287.6656.peg.394,0.7741935483870968
fig|287.6656.peg.397,0.8064516129032258
fig|287.6656.peg.398,0.7741935483870968
fig|287.6656.peg.399,0.7741935483870968
fig|287.6656.peg.400,0.7741935483870968
fig|287.6656.peg.401,0.8064516129032258
fig|287.6656.peg.402,0.7741935483870968
fig|287.6656.peg.403,0.7741935483870968
fig|287.6656.peg.404,0.8064516129032258
fig|287.6656.peg.407,0.7741935483870968
fig|287.6656.peg.408,0.8064516129032258
fig|287.6656.peg.409,0.7741935483870968
fig|287.6656.peg.410,0.8387096774193549
fig|287.6656.peg.411,0.7741935483870968
fig|287.6656.peg.412,0.7741935483870968
fig|287.6656.peg.413,
fig|287.6656.peg.414,0.7741935483870968
fig|287.6656.peg.415,0.7741935483870968
fig|287.6656.peg.416,0.7741935483870968
fig|287.6656.peg.417,0.7741935483870968
fig|287.6656.peg.418,0.7741935483870968
fig|287.6656.peg.419,0.7741935483870968
fig|287.6656.peg.420,0.7741935483870968
fig|287.6656.peg.421,
fig|287.6656.peg.422,
fig|287.6656.peg.423,0.8064516129032258
fig|287.6656.peg.424,0.7741935483870968
fig|287.6656.peg.425,0.7741935483870968
fig|287.6656.peg.426,0.7741935483870968
fig|287.6656.peg.427,0.8064516129032258
fig|287.6656.peg.428,0.7741935483870968
fig|287.6656.peg.429,0.7741935483870968
fig|287.6656.peg.430,0.7741935483870968
fig|287.6656.peg.431,0.8064516129032258
fig|287.6656.peg.432,0.7741935483870968
fig|287.6656.peg.433,
fig|287.6656.peg.434,0.7741935483870968
fig|287.6656.peg.435,0.7741935483870968
fig|287.6656.peg.436,0.7741935483870968
fig|287.6656.peg.437,0.7741935483870968
fig|287.6656.peg.438,0.8064516129032258
fig|287.6656.peg.439,0.8064516129032258
fig|287.6656.peg.440,0.7741935483870968
fig|287.6656.peg.441,0.8064516129032258
fig|287.6656.peg.442,0.7741935483870968
fig|287.6656.peg.443,0.7741935483870968
fig|287.6656.peg.444,0.7741935483870968
fig|287.6656.peg.445,0.7741935483870968
fig|287.6656.peg.446,0.7741935483870968
fig|287.6656.peg.447,
fig|287.6656.peg.449,0.7741935483870968
fig|287.6656.peg.450,0.7741935483870968
fig|287.6656.peg.452,0.8064516129032258
fig|287.6656.peg.453,0.7741935483870968
fig|287.6656.peg.454,0.7741935483870968
fig|287.6656.peg.455,0.7741935483870968
fig|287.6656.peg.460,0.7741935483870968
fig|287.6656.peg.461,0.7741935483870968
fig|287.6656.peg.462,0.7741935483870968
fig|287.6656.peg.463,0.7741935483870968
fig|287.6656.peg.464,0.8064516129032258
fig|287.6656.peg.465,0.7741935483870968
fig|287.6656.peg.466,0.7741935483870968
fig|287.6656.peg.467,0.8064516129032258
fig|287.6656.peg.468,0.7741935483870968
fig|287.6656.peg.469,0.8064516129032258
fig|287.6656.peg.470,0.8064516129032258
fig|287.6656.peg.471,0.7741935483870968
fig|287.6656.peg.473,0.8387096774193549
fig|287.6656.peg.474,0.8064516129032258
fig|287.6656.peg.476,0.8064516129032258
fig|287.6656.peg.477,0.7741935483870968
fig|287.6656.peg.478,0.8064516129032258
fig|287.6656.peg.480,0.8064516129032258
fig|287.6656.peg.481,0.8064516129032258
fig|287.6656.peg.482,0.7741935483870968
fig|287.6656.peg.483,0.7741935483870968
fig|287.6656.peg.485,0.7741935483870968
fig|287.6656.peg.486,0.8064516129032258
fig|287.6656.peg.487,0.8064516129032258
fig|287.6656.peg.488,0.7741935483870968
fig|287.6656.peg.489,0.7741935483870968
fig|287.6656.peg.490,0.7741935483870968
fig|287.6656.peg.492,0.7741935483870968
fig|287.6656.peg.493,0.7741935483870968
fig|287.6656.peg.495,0.7741935483870968
fig|287.6656.peg.496,0.7741935483870968
fig|287.6656.peg.497,
fig|287.6656.peg.498,0.7741935483870968
fig|287.6656.peg.499,0.8064516129032258
fig|287.6656.peg.500,0.8064516129032258
fig|287.6656.peg.501,0.7741935483870968
fig|287.6656.peg.502,0.7741935483870968
fig|287.6656.peg.503,0.7741935483870968
fig|287.6656.peg.504,0.7741935483870968
fig|287.6656.peg.505,0.7741935483870968
fig|287.6656.peg.506,0.7741935483870968
fig|287.6656.peg.507,0.7741935483870968
fig|287.6656.peg.510,0.8387096774193549
fig|287.6656.peg.511,0.7741935483870968
fig|287.6656.peg.513,0.8709677419354839
fig|287.6656.peg.514,0.8064516129032258
fig|287.6656.peg.515,0.7741935483870968
fig|287.6656.peg.516,0.7741935483870968
fig|287.6656.peg.518,0.7741935483870968
fig|287.6656.peg.519,0.7741935483870968
fig|287.6656.peg.520,0.7741935483870968
fig|287.6656.peg.521,0.7741935483870968
fig|287.6656.peg.525,0.7741935483870968
fig|287.6656.peg.526,0.8064516129032258
fig|287.6656.peg.527,0.7741935483870968
fig|287.6656.peg.528,0.7741935483870968
fig|287.6656.peg.529,0.7741935483870968
fig|287.6656.peg.530,0.7741935483870968
fig|287.6656.peg.531,0.7741935483870968
fig|287.6656.peg.532,0.7741935483870968
fig|287.6656.peg.533,0.7741935483870968
fig|287.6656.peg.534,0.8064516129032258
fig|287.6656.peg.535,0.7741935483870968
fig|287.6656.peg.536,0.7741935483870968
fig|287.6656.peg.537,0.8064516129032258
fig|287.6656.peg.538,0.7741935483870968
fig|287.6656.peg.539,0.8064516129032258
fig|287.6656.peg.542,0.8064516129032258
fig|287.6656.peg.543,0.8064516129032258
fig|287.6656.peg.544,0.7741935483870968
fig|287.6656.peg.545,0.8387096774193549
fig|287.6656.peg.546,0.8064516129032258
fig|287.6656.peg.547,0.7741935483870968
fig|287.6656.peg.549,0.8064516129032258
fig|287.6656.peg.550,0.7741935483870968
fig|287.6656.peg.552,0.7741935483870968
fig|287.6656.peg.553,0.8064516129032258
fig|287.6656.peg.554,0.7741935483870968
fig|287.6656.peg.555,0.7741935483870968
fig|287.6656.peg.556,0.7741935483870968
fig|287.6656.peg.557,0.7741935483870968
fig|287.6656.peg.558,0.7741935483870968
fig|287.6656.peg.559,0.7741935483870968
fig|287.6656.peg.560,0.8064516129032258
fig|287.6656.peg.561,0.7741935483870968
fig|287.6656.peg.562,0.7741935483870968
fig|287.6656.peg.563,0.8064516129032258
fig|287.6656.peg.564,0.7741935483870968
fig|287.6656.peg.565,0.7741935483870968
fig|287.6656.peg.566,0.7741935483870968
fig|287.6656.peg.567,0.7741935483870968
fig|287.6656.peg.568,0.7741935483870968
fig|287.6656.peg.569,0.7741935483870968
fig|287.6656.peg.570,0.7741935483870968
fig|287.6656.peg.571,0.7741935483870968
fig|287.6656.peg.572,0.7741935483870968
fig|287.6656.peg.573,0.7741935483870968
fig|287.6656.peg.574,0.7741935483870968
fig|287.6656.peg.575,0.8064516129032258
fig|287.6656.peg.577,0.7741935483870968
fig|287.6656.peg.578,0.8064516129032258
fig|287.6656.peg.580,0.8064516129032258
fig|287.6656.peg.581,0.7741935483870968
fig|287.6656.peg.582,0.7741935483870968
fig|287.6656.peg.583,0.7741935483870968
fig|287.6656.peg.584,0.7741935483870968
fig|287.6656.peg.585,0.7741935483870968
fig|287.6656.peg.586,0.7741935483870968
fig|287.6656.peg.587,0.7741935483870968
fig|287.6656.peg.588,0.7741935483870968
fig|287.6656.peg.589,0.7741935483870968
fig|287.6656.peg.590,0.7741935483870968
fig|287.6656.peg.591,0.8387096774193549
fig|287.6656.peg.592,0.7741935483870968
fig|287.6656.peg.594,0.7741935483870968
fig|287.6656.peg.595,0.8064516129032258
fig|287.6656.peg.596,0.8064516129032258
fig|287.6656.peg.597,0.7741935483870968
fig|287.6656.peg.598,0.7741935483870968
fig|287.6656.peg.599,0.7741935483870968
fig|287.6656.peg.600,0.7741935483870968
fig|287.6656.peg.601,0.7741935483870968
fig|287.6656.peg.602,0.7741935483870968
fig|287.6656.peg.603,0.7741935483870968
fig|287.6656.peg.605,0.8064516129032258
fig|287.6656.peg.606,0.7741935483870968
fig|287.6656.peg.608,0.8064516129032258
fig|287.6656.peg.609,
fig|287.6656.peg.610,0.7741935483870968
fig|287.6656.peg.612,0.7741935483870968
fig|287.6656.peg.613,
fig|287.6656.peg.614,0.7741935483870968
fig|287.6656.peg.615,0.8064516129032258
fig|287.6656.peg.616,0.7741935483870968
fig|287.6656.peg.618,0.8387096774193549
fig|287.6656.peg.624,0.8709677419354839
fig|287.6656.peg.625,0.7741935483870968
fig|287.6656.peg.626,0.8709677419354839
fig|287.6656.peg.627,0.7741935483870968
fig|287.6656.peg.628,
fig|287.6656.peg.629,0.7741935483870968
fig|287.6656.peg.630,0.7741935483870968
fig|287.6656.peg.631,0.7741935483870968
fig|287.6656.peg.632,0.7741935483870968
fig|287.6656.peg.633,0.7741935483870968
fig|287.6656.peg.634,0.7741935483870968
fig|287.6656.peg.635,0.8064516129032258
fig|287.6656.peg.636,0.7741935483870968
fig|287.6656.peg.637,0.7741935483870968
fig|287.6656.peg.638,0.7741935483870968
fig|287.6656.peg.639,0.7741935483870968
fig|287.6656.peg.640,0.7741935483870968
fig|287.6656.peg.641,0.7741935483870968
fig|287.6656.peg.642,0.8064516129032258
fig|287.6656.peg.643,0.7741935483870968
fig|287.6656.peg.644,0.8387096774193549
fig|287.6656.peg.645,0.7741935483870968
fig|287.6656.peg.646,0.7741935483870968
fig|287.6656.peg.647,0.7741935483870968
fig|287.6656.peg.648,0.7741935483870968
fig|287.6656.peg.649,0.8709677419354839
fig|287.6656.peg.650,0.7741935483870968
fig|287.6656.peg.651,0.7741935483870968
fig|287.6656.peg.652,0.7741935483870968
fig|287.6656.peg.653,0.7741935483870968
fig|287.6656.peg.654,0.8064516129032258
fig|287.6656.peg.655,0.7741935483870968
fig|287.6656.peg.656,0.7741935483870968
fig|287.6656.peg.657,0.7741935483870968
fig|287.6656.peg.658,0.7741935483870968
fig|287.6656.peg.659,0.8064516129032258
fig|287.6656.peg.660,0.7741935483870968
fig|287.6656.peg.663,0.7741935483870968
fig|287.6656.peg.664,0.7741935483870968
fig|287.6656.peg.665,0.7741935483870968
fig|287.6656.peg.679,0.7741935483870968
fig|287.6656.peg.681,0.7741935483870968
fig|287.6656.peg.696,0.7741935483870968
fig|287.6656.peg.697,0.8064516129032258
fig|287.6656.peg.699,0.7741935483870968
fig|287.6656.peg.700,0.7741935483870968
fig|287.6656.peg.701,0.7741935483870968
fig|287.6656.peg.702,0.7741935483870968
fig|287.6656.peg.703,0.8064516129032258
fig|287.6656.peg.704,0.7741935483870968
fig|287.6656.peg.705,0.8064516129032258
fig|287.6656.peg.707,0.7741935483870968
fig|287.6656.peg.708,0.8064516129032258
fig|287.6656.peg.709,0.8064516129032258
fig|287.6656.peg.710,0.7741935483870968
fig|287.6656.peg.711,
fig|287.6656.peg.712,0.8064516129032258
fig|287.6656.peg.713,0.7741935483870968
fig|287.6656.peg.714,0.8064516129032258
fig|287.6656.peg.716,0.7741935483870968
fig|287.6656.peg.717,0.7741935483870968
fig|287.6656.peg.720,
fig|287.6656.peg.721,0.8064516129032258
fig|287.6656.peg.722,
fig|287.6656.peg.723,
fig|287.6656.peg.724,
fig|287.6656.peg.725,0.8064516129032258
fig|287.6656.peg.726,0.7741935483870968
fig|287.6656.peg.727,
fig|287.6656.peg.728,
fig|287.6656.peg.729,0.7741935483870968
fig|287.6656.peg.730,
fig|287.6656.peg.731,
fig|287.6656.peg.732,
fig|287.6656.peg.733,
fig|287.6656.peg.734,
fig|287.6656.peg.735,
fig|287.6656.peg.736,
fig|287.6656.peg.737,
fig|287.6656.peg.738,
fig|287.6656.peg.739,0.7741935483870968
fig|287.6656.peg.740,
fig|287.6656.peg.741,
fig|287.6656.peg.742,0.7741935483870968
fig|287.6656.peg.743,
fig|287.6656.peg.744,0.7741935483870968
fig|287.6656.peg.745,
fig|287.6656.peg.746,
fig|287.6656.peg.747,
fig|287.6656.peg.748,
fig|287.6656.peg.749,
fig|287.6656.peg.750,
fig|287.6656.peg.751,
fig|287.6656.peg.752,
fig|287.6656.peg.753,
fig|287.6656.peg.754,0.7741935483870968
fig|287.6656.peg.755,
fig|287.6656.peg.756,0.7741935483870968
fig|287.6656.peg.757,0.8064516129032258
fig|287.6656.peg.758,
fig|287.6656.peg.759,0.7741935483870968
fig|287.6656.peg.760,0.7741935483870968
fig|287.6656.peg.761,0.7741935483870968
fig|287.6656.peg.762,0.7741935483870968
fig|287.6656.peg.763,
fig|287.6656.peg.765,0.7741935483870968
fig|287.6656.peg.767,0.8064516129032258
fig|287.6656.peg.768,0.8064516129032258
fig|287.6656.peg.769,0.8387096774193549
fig|287.6656.peg.770,0.8709677419354839
fig|287.6656.peg.773,0.8709677419354839
fig|287.6656.peg.774,0.7741935483870968
fig|287.6656.peg.779,0.8064516129032258
fig|287.6656.peg.3324,0.7741935483870968
fig|287.6656.peg.781,0.8064516129032258
fig|287.6656.peg.782,0.7741935483870968
fig|287.6656.peg.3327,0.7741935483870968
fig|287.6656.peg.787,0.7741935483870968
fig|287.6656.peg.788,0.7741935483870968
fig|287.6656.peg.789,0.8064516129032258
fig|287.6656.peg.791,0.7741935483870968
fig|287.6656.peg.792,0.8064516129032258
fig|287.6656.peg.793,0.7741935483870968
fig|287.6656.peg.794,0.8387096774193549
fig|287.6656.peg.795,0.7741935483870968
fig|287.6656.peg.796,0.7741935483870968
fig|287.6656.peg.797,0.8064516129032258
fig|287.6656.peg.798,0.7741935483870968
fig|287.6656.peg.799,0.7741935483870968
fig|287.6656.peg.800,0.7741935483870968
fig|287.6656.peg.801,0.7741935483870968
fig|287.6656.peg.807,0.7741935483870968
fig|287.6656.peg.809,0.7741935483870968
fig|287.6656.peg.810,0.8064516129032258
fig|287.6656.peg.811,0.7741935483870968
fig|287.6656.peg.812,0.8064516129032258
fig|287.6656.peg.813,0.8064516129032258
fig|287.6656.peg.815,0.7741935483870968
fig|287.6656.peg.816,0.8064516129032258
fig|287.6656.peg.819,0.8064516129032258
fig|287.6656.peg.820,0.8387096774193549
fig|287.6656.peg.822,0.7741935483870968
fig|287.6656.peg.824,0.8064516129032258
fig|287.6656.peg.843,0.7741935483870968
fig|287.6656.peg.844,0.7741935483870968
fig|287.6656.peg.846,0.7741935483870968
fig|287.6656.peg.847,0.7741935483870968
fig|287.6656.peg.848,0.8387096774193549
fig|287.6656.peg.850,0.8064516129032258
fig|287.6656.peg.851,0.7741935483870968
fig|287.6656.peg.852,0.7741935483870968
fig|287.6656.peg.854,0.8064516129032258
fig|287.6656.peg.855,0.8064516129032258
fig|287.6656.peg.857,0.8387096774193549
fig|287.6656.peg.858,0.7741935483870968
fig|287.6656.peg.859,0.7741935483870968
fig|287.6656.peg.860,0.8064516129032258
fig|287.6656.peg.861,0.7741935483870968
